deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA720146,Masséglia,Denis,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,5,2025-08-29,2026-02-25,2665,954,0,1711,0.3580,268,660,26,149,22,0.1477,335,0,0,,,
PA720154,Dubré-Chirat,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,6,2025-08-29,2026-02-25,2665,1223,0,1442,0.4589,296,912,15,47,7,0.1489,418,0,0,,,
PA720162,Bolo,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Maine-et-Loire,7,2025-08-29,2026-02-25,2665,559,0,2106,0.2098,148,383,28,16,4,0.2500,289,0,0,,,
PA720190,Sorre,Bertrand,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,2,2025-08-29,2026-02-25,2665,817,0,1848,0.3066,229,577,11,53,19,0.3585,567,0,0,,,
PA720230,Magnier,Lise,HOR,Horizons & Indépendants,Horizons,Marne,4,2025-08-29,2026-02-25,2665,913,0,1752,0.3426,247,564,102,53,2,0.0377,214,0,0,,,
PA720256,Bannier,Géraldine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Mayenne,2,2025-08-29,2026-02-25,2665,990,0,1675,0.3715,316,659,15,59,8,0.1356,186,0,0,,,
PA720334,Pahun,Jimmy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Morbihan,2,2025-08-29,2026-02-25,2665,1010,0,1655,0.3790,338,645,27,27,4,0.1481,237,0,0,,,
PA720342,Le Peih,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,3,2025-08-29,2026-02-25,2665,958,0,1707,0.3595,224,717,17,21,5,0.2381,256,0,0,,,
PA720354,Jacques,Jean-Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,6,2025-08-29,2026-02-25,2665,280,0,2385,0.1051,62,208,10,5,2,0.4000,352,0,0,,,
PA720362,Belhaddad,Belkhir,SOC,Socialistes et apparentés,Parti socialiste,Moselle,1,2025-08-29,2026-02-25,2665,910,0,1755,0.3415,481,333,96,51,9,0.1765,1731,0,0,,,
PA720370,Mendes,Ludovic,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Moselle,2,2025-08-29,2026-02-25,2665,542,0,2123,0.2034,140,388,14,59,2,0.0339,254,0,0,,,
PA720386,Di Filippo,Fabien,DR,Droite Républicaine,Les Républicains,Moselle,4,2025-08-29,2026-02-25,2665,571,0,2094,0.2143,184,312,75,212,8,0.0377,617,0,0,,,
PA720430,Bernalicis,Ugo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,2,2025-08-29,2026-02-25,2665,502,0,2163,0.1884,217,275,10,47,3,0.0638,5937,0,0,,,
PA720446,Liso,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,4,2025-08-29,2026-02-25,2665,794,0,1871,0.2979,207,572,15,10,3,0.3000,396,0,0,,,
PA720468,Chenu,Sébastien,RN,Rassemblement National,Rassemblement national,Nord,19,2025-08-29,2026-02-25,2665,384,402,1879,0.1441,217,138,29,30,0,0.0000,1746,0,0,,,
PA720552,Rauch,Isabelle,HOR,Horizons & Indépendants,Horizons,Moselle,9,2025-08-29,2026-02-25,2665,412,0,2253,0.1546,94,303,15,2,0,0.0000,198,0,0,,,
PA720560,Goulet,Perrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Nièvre,1,2025-08-29,2026-02-25,2665,729,0,1936,0.2735,202,507,20,172,64,0.3721,214,0,0,,,
PA720614,Le Pen,Marine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,11,2025-08-29,2026-02-25,2665,541,0,2124,0.2030,217,270,54,3,0,0.0000,1462,0,0,,,
PA720644,Nury,Jérôme,DR,Droite Républicaine,Régions et peuples solidaires,Orne,3,2025-08-29,2026-02-25,2665,132,0,2533,0.0495,57,67,8,38,4,0.1053,342,0,0,,,
PA720668,Blairy,Emmanuel,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,1,2025-08-29,2026-02-25,2665,747,0,1918,0.2803,351,319,77,39,3,0.0769,1898,0,0,,,
PA720720,Poueyto,Josy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,1,2025-08-29,2026-02-25,2665,802,0,1863,0.3009,227,540,35,0,0,,145,0,0,,,
PA720728,Mattei,Jean-Paul,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,2,2025-08-29,2026-02-25,2665,1197,0,1468,0.4492,344,789,64,50,13,0.2600,168,0,0,,,
PA720822,Bilde,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,12,2025-08-29,2026-02-25,2665,640,0,2025,0.2402,337,258,45,5,0,0.0000,1547,0,0,,,
PA720838,Bourouaha,Soumya,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,4,2025-08-29,2026-02-25,2665,679,0,1986,0.2548,353,292,34,228,15,0.0658,1092,0,0,,,
PA720846,Lachaud,Bastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,6,2025-08-29,2026-02-25,2665,831,0,1834,0.3118,379,417,35,923,7,0.0076,5085,0,0,,,
PA720892,Panot,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,10,2025-08-29,2026-02-25,2665,1118,0,1547,0.4195,544,509,65,1,0,0.0000,5969,0,0,,,
PA720952,Taché,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,10,2025-08-29,2026-02-25,2665,225,0,2440,0.0844,86,133,6,857,3,0.0035,5110,0,0,,,
PA720960,Serva,Olivier,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,1,2025-08-29,2026-02-25,2665,37,0,2628,0.0139,18,11,8,29,3,0.1034,566,0,0,,,
PA720976,Mathiasin,Max,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,3,2025-08-29,2026-02-25,2665,133,0,2532,0.0499,76,43,14,96,14,0.1458,879,0,0,,,
PA720992,William,Jiovanny,SOC,Socialistes et apparentés,Parti socialiste,Martinique,1,2025-08-29,2026-02-25,2665,183,0,2482,0.0687,97,58,28,73,9,0.1233,1726,0,0,,,
PA721004,Lakrafi,Amélia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,10,2025-08-29,2026-02-25,2665,493,0,2172,0.1850,144,341,8,30,8,0.2667,240,0,0,,,
PA721024,Genetet,Anne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,11,2025-08-29,2026-02-25,2665,968,0,1697,0.3632,214,736,18,7,2,0.2857,265,0,0,,,
PA721062,Ratenon,Jean-Hugues,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,5,2025-08-29,2026-02-25,2665,932,0,1733,0.3497,482,411,39,85,17,0.2000,5925,0,0,,,
PA721110,Sanquer,Nicole,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",A here ia Porinetia,Polynésie Française,2,2025-08-29,2026-02-25,2665,179,0,2486,0.0672,77,64,38,43,6,0.1395,916,0,0,,,
PA721158,Anglade,Pieyre-Alexandre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,4,2025-08-29,2026-02-25,2665,872,0,1793,0.3272,238,614,20,0,0,,256,0,0,,,
PA721182,Petit,Frédéric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Français établis hors de France,7,2025-08-29,2026-02-25,2665,815,0,1850,0.3058,181,616,18,1,0,0.0000,167,0,0,,,
PA721202,Coquerel,Éric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,1,2025-08-29,2026-02-25,2665,834,0,1831,0.3129,435,362,37,158,11,0.0696,5884,0,0,,,
PA721210,Corbière,Alexis,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,7,2025-08-29,2026-02-25,2665,768,0,1897,0.2882,407,327,34,39,1,0.0256,3246,0,0,,,
PA721234,Petit,Maud,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Val-de-Marne,4,2025-08-29,2026-02-25,2665,819,0,1846,0.3073,284,436,99,45,3,0.0667,281,0,0,,,
PA721270,Peu,Stéphane,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,2,2025-08-29,2026-02-25,2665,654,0,2011,0.2454,332,281,41,88,4,0.0455,1062,0,0,,,
PA721296,Gouffier Valente,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,6,2025-08-29,2026-02-25,2665,1065,0,1600,0.3996,256,779,30,62,1,0.0161,375,0,0,,,
PA721314,Schellenberger,Raphaël,NI,Non inscrit,Régions et peuples solidaires,Haut-Rhin,4,2025-08-29,2026-02-25,2665,357,0,2308,0.1340,76,265,16,10,1,0.1000,29,0,0,,,
PA721336,Brocard,Blandine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,5,2025-08-29,2026-02-25,2665,476,0,2189,0.1786,171,254,51,13,1,0.0769,151,0,0,,,
PA721410,Bonnivard,Émilie,DR,Droite Républicaine,Les Républicains,Savoie,3,2025-08-29,2026-02-25,2665,1806,0,859,0.6777,705,978,123,25,2,0.0800,618,0,0,,,
PA721426,Riotton,Véronique,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,1,2025-08-29,2026-02-25,2665,884,0,1781,0.3317,275,598,11,65,18,0.2769,311,0,0,,,
PA721458,Roseren,Xavier,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,6,2025-08-29,2026-02-25,2665,170,0,2495,0.0638,39,121,10,45,1,0.0222,153,0,0,,,
PA721474,Viry,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Vosges,1,2025-08-29,2026-02-25,2665,163,0,2502,0.0612,76,83,4,179,21,0.1173,574,0,0,,,
PA721486,Naegelen,Christophe,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Vosges,3,2025-08-29,2026-02-25,2665,310,0,2355,0.1163,114,157,39,38,2,0.0526,336,0,0,,,
PA721584,Terlier,Jean,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Tarn,3,2025-08-29,2026-02-25,2665,609,0,2056,0.2285,139,458,12,12,1,0.0833,448,0,0,,,
PA721750,Calvez,Céline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,5,2025-08-29,2026-02-25,2665,1022,0,1643,0.3835,262,732,28,33,7,0.2121,288,0,0,,,
PA721764,Grégoire,Olivia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,12,2025-08-29,2026-02-25,2665,531,0,2134,0.1992,139,383,9,68,20,0.2941,407,0,0,,,
PA721816,Boucard,Ian,DR,Droite Républicaine,Les Républicains,Territoire de Belfort,1,2025-08-29,2026-02-25,2665,451,0,2214,0.1692,133,257,61,40,1,0.0250,1071,0,0,,,
PA721844,Piron,Béatrice,HOR,Horizons & Indépendants,Horizons,Yvelines,3,2025-08-29,2026-02-25,2665,1480,0,1185,0.5553,319,1054,107,49,3,0.0612,360,0,0,,,
PA721852,Lebec,Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,4,2025-08-29,2026-02-25,2665,940,0,1725,0.3527,228,699,13,36,2,0.0556,486,0,0,,,
PA721896,Faucillon,Elsa,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Hauts-de-Seine,1,2025-08-29,2026-02-25,2665,466,0,2199,0.1749,221,230,15,61,6,0.0984,1099,0,0,,,
PA721908,Braun-Pivet,Yaël,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,5,2025-08-29,2026-02-25,2665,24,2641,0,0.0090,19,3,2,0,0,,47,0,0,,,
PA721916,Pouzyreff,Natalia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,6,2025-08-29,2026-02-25,2665,711,0,1954,0.2668,194,507,10,20,0,0.0000,263,0,0,,,
PA721932,Lorho,Marie-France,RN,Rassemblement National,Rassemblement national,Vaucluse,4,2025-08-29,2026-02-25,2665,1558,0,1107,0.5846,728,690,140,115,0,0.0000,2082,0,0,,,
PA721960,Obono,Danièle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,17,2025-08-29,2026-02-25,2665,870,0,1795,0.3265,396,420,54,19,1,0.0526,5947,0,0,,,
PA721984,Latombe,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vendée,1,2025-08-29,2026-02-25,2665,276,0,2389,0.1036,118,151,7,70,14,0.2000,169,0,0,,,
PA722000,Buchou,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Vendée,3,2025-08-29,2026-02-25,2665,924,0,1741,0.3467,247,651,26,23,2,0.0870,351,0,0,,,
PA722070,Henriet,Pierre,HOR,Horizons & Indépendants,Horizons,Vendée,5,2025-08-29,2026-02-25,2665,508,0,2157,0.1906,111,381,16,14,4,0.2857,209,0,0,,,
PA722102,Vidal,Annie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-Maritime,2,2025-08-29,2026-02-25,2665,836,0,1829,0.3137,329,489,18,302,58,0.1921,390,0,0,,,
PA722134,Fiévet,Jean-Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,3,2025-08-29,2026-02-25,2665,1001,0,1664,0.3756,256,723,22,18,2,0.1111,280,0,0,,,
PA722142,Ruffin,François,ECOS,Écologiste et Social,Parti communiste français,Somme,1,2025-08-29,2026-02-25,2665,310,0,2355,0.1163,149,152,9,39,8,0.2051,3200,0,0,,,
PA722150,Houlié,Sacha,SOC,Socialistes et apparentés,Régions et peuples solidaires,Vienne,2,2025-08-29,2026-02-25,2665,612,0,2053,0.2296,278,250,84,19,1,0.0526,1758,0,0,,,
PA722162,Turquois,Nicolas,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,4,2025-08-29,2026-02-25,2665,626,0,2039,0.2349,198,413,15,51,3,0.0588,191,0,0,,,
PA722190,Attal,Gabriel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,10,2025-08-29,2026-02-25,2665,672,0,1993,0.2522,179,479,14,0,0,,214,0,0,,,
PA722252,Rixain,Marie-Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,4,2025-08-29,2026-02-25,2665,277,0,2388,0.1039,77,191,9,27,1,0.0370,223,0,0,,,
PA722284,Fuchs,Bruno,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,6,2025-08-29,2026-02-25,2665,332,0,2333,0.1246,97,226,9,1,0,0.0000,150,0,0,,,
PA722336,Thiébaut,Vincent,HOR,Horizons & Indépendants,Horizons,Bas-Rhin,9,2025-08-29,2026-02-25,2665,282,0,2383,0.1058,91,174,17,67,5,0.0746,166,0,0,,,
PA722358,Gassilloud,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,10,2025-08-29,2026-02-25,2665,222,0,2443,0.0833,64,145,13,0,0,,215,0,0,,,
PA722366,Fugit,Jean-Luc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,11,2025-08-29,2026-02-25,2665,1485,0,1180,0.5572,371,1089,25,142,33,0.2324,266,0,0,,,
PA722374,Isaac-Sibille,Cyrille,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,12,2025-08-29,2026-02-25,2665,577,0,2088,0.2165,197,358,22,96,10,0.1042,180,0,0,,,
PA722382,Dirx,Benjamin,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Saône-et-Loire,1,2025-08-29,2026-02-25,2665,614,0,2051,0.2304,162,444,8,11,5,0.4545,294,0,0,,,
PA722390,Corneloup,Josiane,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,2,2025-08-29,2026-02-25,2665,770,0,1895,0.2889,295,437,38,195,11,0.0564,2652,0,0,,,
PA736201,Taillé-Polian,Sophie,ECOS,Écologiste et Social,Les Écologistes - EELV,Val-de-Marne,11,2025-08-29,2026-02-25,2665,513,0,2152,0.1925,248,238,27,201,25,0.1244,3112,0,0,,,
PA757225,Seo,Mikaele,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Wallis-et-Futuna,1,2025-08-29,2026-02-25,2665,285,0,2380,0.1069,70,205,10,16,4,0.2500,293,0,0,,,
PA759832,Pannier-Runacher,Agnès,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Pas-de-Calais,2,2025-08-29,2026-02-25,2665,584,0,2081,0.2191,211,345,28,11,3,0.2727,250,0,0,,,
PA774954,Blin,Anne-Laure,DR,Droite Républicaine,Les Républicains,Maine-et-Loire,3,2025-08-29,2026-02-25,2665,592,0,2073,0.2221,224,348,20,136,2,0.0147,727,0,0,,,
PA774958,Leseul,Gérard,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,5,2025-08-29,2026-02-25,2665,1486,0,1179,0.5576,719,641,126,50,6,0.1200,1657,0,0,,,
PA774960,Santiago,Isabelle,SOC,Socialistes et apparentés,Parti socialiste,Val-de-Marne,9,2025-08-29,2026-02-25,2665,888,0,1777,0.3332,455,332,101,95,4,0.0421,1629,0,0,,,
PA774962,Lebon,Karine,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,2,2025-08-29,2026-02-25,2665,500,0,2165,0.1876,264,209,27,280,55,0.1964,1175,0,0,,,
PA791812,Chikirou,Sophia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,6,2025-08-29,2026-02-25,2665,425,0,2240,0.1595,151,253,21,31,5,0.1613,5984,0,0,,,
PA791824,Legrain,Sarah,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,16,2025-08-29,2026-02-25,2665,2016,0,649,0.7565,1017,887,112,58,5,0.0862,5907,0,0,,,
PA793094,Ray,Nicolas,DR,Droite Républicaine,Les Républicains,Allier,3,2025-08-29,2026-02-25,2665,1104,0,1561,0.4143,385,644,75,196,25,0.1276,1476,0,0,,,
PA793102,Girard,Christian,RN,Rassemblement National,Rassemblement national,Alpes-de-Haute-Provence,1,2025-08-29,2026-02-25,2665,1902,0,763,0.7137,937,794,171,5,0,0.0000,1827,0,0,,,
PA793122,Daubié,Romain,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Ain,2,2025-08-29,2026-02-25,2665,818,0,1847,0.3069,292,502,24,77,19,0.2468,280,0,0,,,
PA793134,Buisson,Jérôme,RN,Rassemblement National,Rassemblement national,Ain,4,2025-08-29,2026-02-25,2665,1011,0,1654,0.3794,465,425,121,15,0,0.0000,1786,0,0,,,
PA793146,Dragon,Nicolas,RN,Rassemblement National,Rassemblement national,Aisne,1,2025-08-29,2026-02-25,2665,1700,0,965,0.6379,852,693,155,11,0,0.0000,1729,0,0,,,
PA793158,Beaurain,José,RN,Rassemblement National,Rassemblement national,Aisne,4,2025-08-29,2026-02-25,2665,827,0,1838,0.3103,374,380,73,0,0,,1616,0,0,,,
PA793166,Dessigny,Jocelyn,RN,Rassemblement National,Rassemblement national,Aisne,5,2025-08-29,2026-02-25,2665,1514,0,1151,0.5681,751,644,119,93,10,0.1075,1851,0,0,,,
PA793174,Monnet,Yannick,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Allier,1,2025-08-29,2026-02-25,2665,445,0,2220,0.1670,290,121,34,330,45,0.1364,1007,0,0,,,
PA793182,Bovet,Jorys,RN,Rassemblement National,Rassemblement national,Allier,2,2025-08-29,2026-02-25,2665,1357,0,1308,0.5092,668,535,154,55,0,0.0000,1636,0,0,,,
PA793194,Vuibert,Lionel,NI,Non inscrit,Régions et peuples solidaires,Ardennes,1,2025-08-29,2026-02-25,2665,834,0,1831,0.3129,250,579,5,75,4,0.0533,52,0,0,,,
PA793214,Abadie-Amiel,Audrey,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Ariège,2,2025-08-29,2026-02-25,2665,402,0,2263,0.1508,122,263,17,48,24,0.5000,368,0,0,,,
PA793218,Guitton,Jordan,RN,Rassemblement National,Rassemblement national,Aube,1,2025-08-29,2026-02-25,2665,1267,0,1398,0.4754,551,601,115,40,0,0.0000,2160,0,0,,,
PA793230,Ranc,Angélique,RN,Rassemblement National,Rassemblement national,Aube,3,2025-08-29,2026-02-25,2665,759,0,1906,0.2848,352,336,71,46,0,0.0000,2161,0,0,,,
PA793238,Barthès,Christophe,RN,Rassemblement National,Rassemblement national,Aude,1,2025-08-29,2026-02-25,2665,941,0,1724,0.3531,372,465,104,1,0,0.0000,1580,0,0,,,
PA793246,Falcon,Frédéric,RN,Rassemblement National,Rassemblement national,Aude,2,2025-08-29,2026-02-25,2665,943,0,1722,0.3538,427,414,102,106,2,0.0189,1533,0,0,,,
PA793254,Rancoule,Julien,RN,Rassemblement National,Rassemblement national,Aude,3,2025-08-29,2026-02-25,2665,1527,0,1138,0.5730,704,654,169,144,9,0.0625,1717,0,0,,,
PA793262,Alexandre,Laurent,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Aveyron,2,2025-08-29,2026-02-25,2665,1289,0,1376,0.4837,657,569,63,10,1,0.1000,5982,0,0,,,
PA793270,Rousset,Jean-François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,3,2025-08-29,2026-02-25,2665,1294,0,1371,0.4856,357,922,15,95,24,0.2526,508,0,0,,,
PA793290,Lelouis,Gisèle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,3,2025-08-29,2026-02-25,2665,1261,0,1404,0.4732,592,554,115,2,0,0.0000,1611,0,0,,,
PA793298,Tivoli,Lionel,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,2,2025-08-29,2026-02-25,2665,1250,0,1415,0.4690,530,595,125,17,0,0.0000,1527,0,0,,,
PA793314,Masson,Alexandra,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,4,2025-08-29,2026-02-25,2665,263,0,2402,0.0987,107,140,16,2,0,0.0000,1609,0,0,,,
PA793322,D'Intorni,Christelle,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,5,2025-08-29,2026-02-25,2665,412,0,2253,0.1546,186,183,43,31,3,0.0968,305,0,0,,,
PA793330,Masson,Bryan,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,6,2025-08-29,2026-02-25,2665,179,0,2486,0.0672,76,99,4,17,0,0.0000,1543,0,0,,,
PA793342,Martin,Alexandra,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,8,2025-08-29,2026-02-25,2665,474,0,2191,0.1779,127,335,12,83,1,0.0120,348,0,0,,,
PA793354,Mélin,Joëlle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,9,2025-08-29,2026-02-25,2665,860,0,1805,0.3227,362,393,105,47,18,0.3830,2255,0,0,,,
PA793362,Gonzalez,José,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,10,2025-08-29,2026-02-25,2665,1329,0,1336,0.4987,666,512,151,5,0,0.0000,1830,0,0,,,
PA793374,Baubry,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,15,2025-08-29,2026-02-25,2665,481,0,2184,0.1805,259,186,36,81,3,0.0370,1707,0,0,,,
PA793382,Taché,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,16,2025-08-29,2026-02-25,2665,370,0,2295,0.1388,188,158,24,1,1,1.0000,1942,0,0,,,
PA793394,Delaporte,Arthur,SOC,Socialistes et apparentés,Parti socialiste,Calvados,2,2025-08-29,2026-02-25,2665,2182,0,483,0.8188,947,1004,231,51,16,0.3137,1720,0,0,,,
PA793398,Patrier-Leitus,Jérémie,HOR,Horizons & Indépendants,Horizons,Calvados,3,2025-08-29,2026-02-25,2665,895,0,1770,0.3358,218,618,59,9,4,0.4444,174,0,0,,,
PA793432,Allisio,Franck,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,12,2025-08-29,2026-02-25,2665,198,0,2467,0.0743,91,93,14,33,0,0.0000,1947,0,0,,,
PA793444,Bompard,Manuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,4,2025-08-29,2026-02-25,2665,1106,0,1559,0.4150,516,537,53,26,0,0.0000,5961,0,0,,,
PA793452,Davi,Hendrik,ECOS,Écologiste et Social,Parti communiste français,Bouches-du-Rhône,5,2025-08-29,2026-02-25,2665,924,0,1741,0.3467,573,297,54,238,22,0.0924,3046,0,0,,,
PA793464,Delogu,Sébastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,7,2025-08-29,2026-02-25,2665,516,0,2149,0.1936,231,275,10,0,0,,6012,0,0,,,
PA793508,Brigand,Hubert,DR,Droite Républicaine,Les Républicains,Côte-d'Or,4,2025-08-29,2026-02-25,2665,360,0,2305,0.1351,124,193,43,27,0,0.0000,1256,0,0,,,
PA793520,Cosson,Mickaël,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Côtes-d'Armor,1,2025-08-29,2026-02-25,2665,835,0,1830,0.3133,284,520,31,18,4,0.2222,339,0,0,,,
PA793532,Lepvraud,Murielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Côtes-d'Armor,4,2025-08-29,2026-02-25,2665,1544,0,1121,0.5794,769,704,71,55,10,0.1818,5919,0,0,,,
PA793548,Colombier,Caroline,RN,Rassemblement National,Rassemblement national,Charente,3,2025-08-29,2026-02-25,2665,1466,0,1199,0.5501,663,650,153,5,1,0.2000,2085,0,0,,,
PA793572,Plassard,Christophe,HOR,Horizons & Indépendants,Horizons,Charente-Maritime,5,2025-08-29,2026-02-25,2665,353,0,2312,0.1325,132,209,12,85,2,0.0235,223,0,0,,,
PA793592,Grangier,Géraldine,RN,Rassemblement National,Rassemblement national,Doubs,4,2025-08-29,2026-02-25,2665,1124,0,1541,0.4218,488,530,106,3,0,0.0000,1659,0,0,,,
PA793608,Levavasseur,Katiana,RN,Rassemblement National,Rassemblement national,Eure,2,2025-08-29,2026-02-25,2665,1504,0,1161,0.5644,742,622,140,47,1,0.0213,1640,0,0,,,
PA793616,Mauvieux,Kévin,RN,Rassemblement National,Rassemblement national,Eure,3,2025-08-29,2026-02-25,2665,1602,0,1063,0.6011,747,684,171,39,2,0.0513,1963,0,0,,,
PA793624,Brun,Philippe,SOC,Socialistes et apparentés,Parti socialiste,Eure,4,2025-08-29,2026-02-25,2665,961,0,1704,0.3606,560,329,72,89,17,0.1910,1903,0,0,,,
PA793632,Houssin,Timothée,RN,Rassemblement National,Rassemblement national,Eure,5,2025-08-29,2026-02-25,2665,1415,0,1250,0.5310,714,554,147,52,0,0.0000,1634,0,0,,,
PA793656,Pollet,Lisette,RN,Rassemblement National,Rassemblement national,Drôme,2,2025-08-29,2026-02-25,2665,1967,0,698,0.7381,1032,749,186,111,0,0.0000,2468,0,0,,,
PA793664,Pochon,Marie,ECOS,Écologiste et Social,Les Écologistes - EELV,Drôme,3,2025-08-29,2026-02-25,2665,674,0,1991,0.2529,344,284,46,136,19,0.1397,3224,0,0,,,
