deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA720146,Masséglia,Denis,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,5,2025-08-31,2026-02-27,2746,1005,0,1741,0.3660,286,693,26,149,22,0.1477,336,0,0,,,
PA720154,Dubré-Chirat,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,6,2025-08-31,2026-02-27,2746,1237,0,1509,0.4505,303,917,17,47,7,0.1489,419,0,0,,,
PA720162,Bolo,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Maine-et-Loire,7,2025-08-31,2026-02-27,2746,561,0,2185,0.2043,149,383,29,16,4,0.2500,289,0,0,,,
PA720190,Sorre,Bertrand,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,2,2025-08-31,2026-02-27,2746,828,0,1918,0.3015,237,580,11,53,20,0.3774,568,0,0,,,
PA720230,Magnier,Lise,HOR,Horizons & Indépendants,Horizons,Marne,4,2025-08-31,2026-02-27,2746,924,0,1822,0.3365,257,564,103,53,2,0.0377,214,0,0,,,
PA720256,Bannier,Géraldine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Mayenne,2,2025-08-31,2026-02-27,2746,1001,0,1745,0.3645,324,662,15,59,8,0.1356,186,0,0,,,
PA720334,Pahun,Jimmy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Morbihan,2,2025-08-31,2026-02-27,2746,1012,0,1734,0.3685,339,646,27,27,4,0.1481,237,0,0,,,
PA720342,Le Peih,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,3,2025-08-31,2026-02-27,2746,970,0,1776,0.3532,232,721,17,21,5,0.2381,257,0,0,,,
PA720354,Jacques,Jean-Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,6,2025-08-31,2026-02-27,2746,282,0,2464,0.1027,64,208,10,5,2,0.4000,353,0,0,,,
PA720362,Belhaddad,Belkhir,SOC,Socialistes et apparentés,Parti socialiste,Moselle,1,2025-08-31,2026-02-27,2746,912,0,1834,0.3321,482,333,97,51,9,0.1765,1732,0,0,,,
PA720370,Mendes,Ludovic,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Moselle,2,2025-08-31,2026-02-27,2746,544,0,2202,0.1981,142,388,14,59,2,0.0339,255,0,0,,,
PA720386,Di Filippo,Fabien,DR,Droite Républicaine,Les Républicains,Moselle,4,2025-08-31,2026-02-27,2746,573,0,2173,0.2087,185,313,75,212,8,0.0377,617,0,0,,,
PA720430,Bernalicis,Ugo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,2,2025-08-31,2026-02-27,2746,506,0,2240,0.1843,219,277,10,47,3,0.0638,5937,0,0,,,
PA720446,Liso,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,4,2025-08-31,2026-02-27,2746,803,0,1943,0.2924,214,574,15,10,3,0.3000,397,0,0,,,
PA720468,Chenu,Sébastien,RN,Rassemblement National,Rassemblement national,Nord,19,2025-08-31,2026-02-27,2746,393,426,1927,0.1431,225,138,30,30,0,0.0000,1746,0,0,,,
PA720552,Rauch,Isabelle,HOR,Horizons & Indépendants,Horizons,Moselle,9,2025-08-31,2026-02-27,2746,432,0,2314,0.1573,106,311,15,2,0,0.0000,198,0,0,,,
PA720560,Goulet,Perrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Nièvre,1,2025-08-31,2026-02-27,2746,733,0,2013,0.2669,205,508,20,172,64,0.3721,214,0,0,,,
PA720614,Le Pen,Marine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,11,2025-08-31,2026-02-27,2746,553,0,2193,0.2014,225,274,54,3,0,0.0000,1462,0,0,,,
PA720644,Nury,Jérôme,DR,Droite Républicaine,Régions et peuples solidaires,Orne,3,2025-08-31,2026-02-27,2746,135,0,2611,0.0492,58,69,8,38,4,0.1053,342,0,0,,,
PA720668,Blairy,Emmanuel,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,1,2025-08-31,2026-02-27,2746,753,0,1993,0.2742,354,322,77,39,3,0.0769,1898,0,0,,,
PA720720,Poueyto,Josy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,1,2025-08-31,2026-02-27,2746,813,0,1933,0.2961,235,543,35,0,0,,145,0,0,,,
PA720728,Mattei,Jean-Paul,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,2,2025-08-31,2026-02-27,2746,1208,0,1538,0.4399,353,791,64,50,19,0.3800,168,0,0,,,
PA720822,Bilde,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,12,2025-08-31,2026-02-27,2746,643,0,2103,0.2342,339,259,45,5,0,0.0000,1547,0,0,,,
PA720838,Bourouaha,Soumya,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,4,2025-08-31,2026-02-27,2746,690,0,2056,0.2513,356,294,40,228,15,0.0658,1093,0,0,,,
PA720846,Lachaud,Bastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,6,2025-08-31,2026-02-27,2746,864,0,1882,0.3146,402,425,37,923,7,0.0076,5085,0,0,,,
PA720892,Panot,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,10,2025-08-31,2026-02-27,2746,1138,0,1608,0.4144,554,518,66,1,0,0.0000,5969,0,0,,,
PA720952,Taché,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,10,2025-08-31,2026-02-27,2746,227,0,2519,0.0827,87,133,7,857,3,0.0035,5110,0,0,,,
PA720960,Serva,Olivier,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,1,2025-08-31,2026-02-27,2746,39,0,2707,0.0142,19,12,8,29,3,0.1034,529,0,0,,,
PA720976,Mathiasin,Max,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,3,2025-08-31,2026-02-27,2746,135,0,2611,0.0492,77,43,15,96,14,0.1458,845,0,0,,,
PA720992,William,Jiovanny,SOC,Socialistes et apparentés,Parti socialiste,Martinique,1,2025-08-31,2026-02-27,2746,184,0,2562,0.0670,98,58,28,73,9,0.1233,1727,0,0,,,
PA721004,Lakrafi,Amélia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,10,2025-08-31,2026-02-27,2746,495,0,2251,0.1803,146,341,8,30,8,0.2667,241,0,0,,,
PA721024,Genetet,Anne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,11,2025-08-31,2026-02-27,2746,970,0,1776,0.3532,215,737,18,7,2,0.2857,266,0,0,,,
PA721062,Ratenon,Jean-Hugues,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,5,2025-08-31,2026-02-27,2746,945,0,1801,0.3441,489,417,39,85,17,0.2000,5925,0,0,,,
PA721110,Sanquer,Nicole,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",A here ia Porinetia,Polynésie Française,2,2025-08-31,2026-02-27,2746,181,0,2565,0.0659,78,64,39,43,6,0.1395,864,0,0,,,
PA721158,Anglade,Pieyre-Alexandre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,4,2025-08-31,2026-02-27,2746,875,0,1871,0.3186,241,614,20,0,0,,257,0,0,,,
PA721182,Petit,Frédéric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Français établis hors de France,7,2025-08-31,2026-02-27,2746,817,0,1929,0.2975,182,617,18,1,0,0.0000,167,0,0,,,
PA721202,Coquerel,Éric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,1,2025-08-31,2026-02-27,2746,852,0,1894,0.3103,444,369,39,158,12,0.0759,5884,0,0,,,
PA721210,Corbière,Alexis,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,7,2025-08-31,2026-02-27,2746,780,0,1966,0.2840,413,333,34,39,1,0.0256,3246,0,0,,,
PA721234,Petit,Maud,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Val-de-Marne,4,2025-08-31,2026-02-27,2746,821,0,1925,0.2990,285,437,99,45,3,0.0667,281,0,0,,,
PA721270,Peu,Stéphane,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,2,2025-08-31,2026-02-27,2746,687,0,2059,0.2502,352,290,45,89,5,0.0562,1062,0,0,,,
PA721296,Gouffier Valente,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,6,2025-08-31,2026-02-27,2746,1087,0,1659,0.3958,270,787,30,62,31,0.5000,376,0,0,,,
PA721314,Schellenberger,Raphaël,NI,Non inscrit,Régions et peuples solidaires,Haut-Rhin,4,2025-08-31,2026-02-27,2746,359,0,2387,0.1307,77,266,16,10,1,0.1000,29,0,0,,,
PA721336,Brocard,Blandine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,5,2025-08-31,2026-02-27,2746,487,0,2259,0.1773,176,258,53,13,1,0.0769,151,0,0,,,
PA721410,Bonnivard,Émilie,DR,Droite Républicaine,Les Républicains,Savoie,3,2025-08-31,2026-02-27,2746,1845,0,901,0.6719,724,998,123,25,2,0.0800,618,0,0,,,
PA721426,Riotton,Véronique,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,1,2025-08-31,2026-02-27,2746,887,0,1859,0.3230,277,599,11,65,18,0.2769,312,0,0,,,
PA721458,Roseren,Xavier,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,6,2025-08-31,2026-02-27,2746,181,0,2565,0.0659,48,123,10,45,1,0.0222,153,0,0,,,
PA721474,Viry,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Vosges,1,2025-08-31,2026-02-27,2746,174,0,2572,0.0634,84,86,4,179,21,0.1173,568,0,0,,,
PA721486,Naegelen,Christophe,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Vosges,3,2025-08-31,2026-02-27,2746,320,0,2426,0.1165,122,158,40,38,2,0.0526,330,0,0,,,
PA721584,Terlier,Jean,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Tarn,3,2025-08-31,2026-02-27,2746,611,0,2135,0.2225,141,458,12,12,1,0.0833,449,0,0,,,
PA721750,Calvez,Céline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,5,2025-08-31,2026-02-27,2746,1040,0,1706,0.3787,272,740,28,33,7,0.2121,289,0,0,,,
PA721764,Grégoire,Olivia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,12,2025-08-31,2026-02-27,2746,540,0,2206,0.1966,146,385,9,68,20,0.2941,408,0,0,,,
PA721816,Boucard,Ian,DR,Droite Républicaine,Les Républicains,Territoire de Belfort,1,2025-08-31,2026-02-27,2746,462,0,2284,0.1682,142,257,63,40,1,0.0250,1071,0,0,,,
PA721844,Piron,Béatrice,HOR,Horizons & Indépendants,Horizons,Yvelines,3,2025-08-31,2026-02-27,2746,1492,0,1254,0.5433,328,1057,107,49,3,0.0612,360,0,0,,,
PA721852,Lebec,Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,4,2025-08-31,2026-02-27,2746,942,0,1804,0.3430,229,699,14,36,2,0.0556,487,0,0,,,
PA721896,Faucillon,Elsa,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Hauts-de-Seine,1,2025-08-31,2026-02-27,2746,478,0,2268,0.1741,227,236,15,61,6,0.0984,1099,0,0,,,
PA721908,Braun-Pivet,Yaël,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,5,2025-08-31,2026-02-27,2746,26,2720,0,0.0095,21,3,2,0,0,,48,0,0,,,
PA721916,Pouzyreff,Natalia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,6,2025-08-31,2026-02-27,2746,713,0,2033,0.2597,196,507,10,20,0,0.0000,264,0,0,,,
PA721932,Lorho,Marie-France,RN,Rassemblement National,Rassemblement national,Vaucluse,4,2025-08-31,2026-02-27,2746,1570,0,1176,0.5717,736,693,141,115,0,0.0000,2082,0,0,,,
PA721960,Obono,Danièle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,17,2025-08-31,2026-02-27,2746,883,0,1863,0.3216,402,426,55,19,1,0.0526,5947,0,0,,,
PA721984,Latombe,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vendée,1,2025-08-31,2026-02-27,2746,287,0,2459,0.1045,124,156,7,70,14,0.2000,169,0,0,,,
PA722000,Buchou,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Vendée,3,2025-08-31,2026-02-27,2746,936,0,1810,0.3409,254,656,26,23,2,0.0870,352,0,0,,,
PA722070,Henriet,Pierre,HOR,Horizons & Indépendants,Horizons,Vendée,5,2025-08-31,2026-02-27,2746,543,0,2203,0.1977,129,397,17,14,4,0.2857,210,0,0,,,
PA722102,Vidal,Annie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-Maritime,2,2025-08-31,2026-02-27,2746,910,0,1836,0.3314,356,536,18,303,63,0.2079,390,0,0,,,
PA722134,Fiévet,Jean-Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,3,2025-08-31,2026-02-27,2746,1027,0,1719,0.3740,271,734,22,18,2,0.1111,281,0,0,,,
PA722142,Ruffin,François,ECOS,Écologiste et Social,Parti communiste français,Somme,1,2025-08-31,2026-02-27,2746,313,0,2433,0.1140,152,152,9,39,8,0.2051,3200,0,0,,,
PA722150,Houlié,Sacha,SOC,Socialistes et apparentés,Régions et peuples solidaires,Vienne,2,2025-08-31,2026-02-27,2746,625,0,2121,0.2276,287,253,85,19,1,0.0526,1760,0,0,,,
PA722162,Turquois,Nicolas,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,4,2025-08-31,2026-02-27,2746,628,0,2118,0.2287,200,413,15,51,3,0.0588,191,0,0,,,
PA722190,Attal,Gabriel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,10,2025-08-31,2026-02-27,2746,674,0,2072,0.2454,181,479,14,0,0,,215,0,0,,,
PA722252,Rixain,Marie-Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,4,2025-08-31,2026-02-27,2746,288,0,2458,0.1049,85,194,9,27,1,0.0370,224,0,0,,,
PA722284,Fuchs,Bruno,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,6,2025-08-31,2026-02-27,2746,343,0,2403,0.1249,106,228,9,1,0,0.0000,150,0,0,,,
PA722336,Thiébaut,Vincent,HOR,Horizons & Indépendants,Horizons,Bas-Rhin,9,2025-08-31,2026-02-27,2746,294,0,2452,0.1071,99,178,17,67,5,0.0746,166,0,0,,,
PA722358,Gassilloud,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,10,2025-08-31,2026-02-27,2746,233,0,2513,0.0849,73,146,14,0,0,,216,0,0,,,
PA722366,Fugit,Jean-Luc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,11,2025-08-31,2026-02-27,2746,1534,0,1212,0.5586,392,1117,25,142,33,0.2324,267,0,0,,,
PA722374,Isaac-Sibille,Cyrille,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,12,2025-08-31,2026-02-27,2746,588,0,2158,0.2141,203,363,22,97,16,0.1649,180,0,0,,,
PA722382,Dirx,Benjamin,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Saône-et-Loire,1,2025-08-31,2026-02-27,2746,616,0,2130,0.2243,164,444,8,11,5,0.4545,295,0,0,,,
PA722390,Corneloup,Josiane,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,2,2025-08-31,2026-02-27,2746,771,0,1975,0.2808,295,438,38,195,11,0.0564,2652,0,0,,,
PA736201,Taillé-Polian,Sophie,ECOS,Écologiste et Social,Les Écologistes - EELV,Val-de-Marne,11,2025-08-31,2026-02-27,2746,546,0,2200,0.1988,267,252,27,201,28,0.1393,3112,0,0,,,
PA757225,Seo,Mikaele,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Wallis-et-Futuna,1,2025-08-31,2026-02-27,2746,285,0,2461,0.1038,70,205,10,16,4,0.2500,294,0,0,,,
PA759832,Pannier-Runacher,Agnès,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Pas-de-Calais,2,2025-08-31,2026-02-27,2746,586,0,2160,0.2134,213,345,28,11,3,0.2727,251,0,0,,,
PA774954,Blin,Anne-Laure,DR,Droite Républicaine,Les Républicains,Maine-et-Loire,3,2025-08-31,2026-02-27,2746,604,0,2142,0.2200,231,353,20,136,2,0.0147,727,0,0,,,
PA774958,Leseul,Gérard,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,5,2025-08-31,2026-02-27,2746,1488,0,1258,0.5419,721,641,126,50,6,0.1200,1658,0,0,,,
PA774960,Santiago,Isabelle,SOC,Socialistes et apparentés,Parti socialiste,Val-de-Marne,9,2025-08-31,2026-02-27,2746,899,0,1847,0.3274,460,338,101,95,4,0.0421,1630,0,0,,,
PA774962,Lebon,Karine,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,2,2025-08-31,2026-02-27,2746,502,0,2244,0.1828,266,209,27,280,55,0.1964,1175,0,0,,,
PA791812,Chikirou,Sophia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,6,2025-08-31,2026-02-27,2746,427,0,2319,0.1555,152,253,22,31,5,0.1613,5984,0,0,,,
PA791824,Legrain,Sarah,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,16,2025-08-31,2026-02-27,2746,2086,0,660,0.7597,1061,909,116,58,5,0.0862,5907,0,0,,,
PA793094,Ray,Nicolas,DR,Droite Républicaine,Les Républicains,Allier,3,2025-08-31,2026-02-27,2746,1165,0,1581,0.4243,411,677,77,196,25,0.1276,1476,0,0,,,
PA793102,Girard,Christian,RN,Rassemblement National,Rassemblement national,Alpes-de-Haute-Provence,1,2025-08-31,2026-02-27,2746,1915,0,831,0.6974,945,798,172,5,0,0.0000,1827,0,0,,,
PA793122,Daubié,Romain,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Ain,2,2025-08-31,2026-02-27,2746,820,0,1926,0.2986,293,503,24,77,19,0.2468,280,0,0,,,
PA793134,Buisson,Jérôme,RN,Rassemblement National,Rassemblement national,Ain,4,2025-08-31,2026-02-27,2746,1023,0,1723,0.3725,472,428,123,15,0,0.0000,1786,0,0,,,
PA793146,Dragon,Nicolas,RN,Rassemblement National,Rassemblement national,Aisne,1,2025-08-31,2026-02-27,2746,1712,0,1034,0.6235,860,696,156,11,0,0.0000,1729,0,0,,,
PA793158,Beaurain,José,RN,Rassemblement National,Rassemblement national,Aisne,4,2025-08-31,2026-02-27,2746,839,0,1907,0.3055,382,383,74,0,0,,1616,0,0,,,
PA793166,Dessigny,Jocelyn,RN,Rassemblement National,Rassemblement national,Aisne,5,2025-08-31,2026-02-27,2746,1580,0,1166,0.5754,785,666,129,93,10,0.1075,1851,0,0,,,
PA793174,Monnet,Yannick,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Allier,1,2025-08-31,2026-02-27,2746,456,0,2290,0.1661,298,124,34,330,45,0.1364,1007,0,0,,,
PA793182,Bovet,Jorys,RN,Rassemblement National,Rassemblement national,Allier,2,2025-08-31,2026-02-27,2746,1370,0,1376,0.4989,676,539,155,55,0,0.0000,1636,0,0,,,
PA793194,Vuibert,Lionel,NI,Non inscrit,Régions et peuples solidaires,Ardennes,1,2025-08-31,2026-02-27,2746,845,0,1901,0.3077,258,582,5,75,4,0.0533,52,0,0,,,
PA793214,Abadie-Amiel,Audrey,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Ariège,2,2025-08-31,2026-02-27,2746,413,0,2333,0.1504,130,266,17,48,24,0.5000,358,0,0,,,
PA793218,Guitton,Jordan,RN,Rassemblement National,Rassemblement national,Aube,1,2025-08-31,2026-02-27,2746,1306,0,1440,0.4756,571,614,121,40,0,0.0000,2160,0,0,,,
PA793230,Ranc,Angélique,RN,Rassemblement National,Rassemblement national,Aube,3,2025-08-31,2026-02-27,2746,770,0,1976,0.2804,359,339,72,46,0,0.0000,2161,0,0,,,
PA793238,Barthès,Christophe,RN,Rassemblement National,Rassemblement national,Aude,1,2025-08-31,2026-02-27,2746,944,0,1802,0.3438,374,466,104,1,0,0.0000,1580,0,0,,,
PA793246,Falcon,Frédéric,RN,Rassemblement National,Rassemblement national,Aude,2,2025-08-31,2026-02-27,2746,955,0,1791,0.3478,435,416,104,106,2,0.0189,1533,0,0,,,
PA793254,Rancoule,Julien,RN,Rassemblement National,Rassemblement national,Aude,3,2025-08-31,2026-02-27,2746,1549,0,1197,0.5641,715,664,170,144,9,0.0625,1717,0,0,,,
PA793262,Alexandre,Laurent,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Aveyron,2,2025-08-31,2026-02-27,2746,1292,0,1454,0.4705,659,569,64,10,1,0.1000,5982,0,0,,,
PA793270,Rousset,Jean-François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,3,2025-08-31,2026-02-27,2746,1322,0,1424,0.4814,369,938,15,95,24,0.2526,509,0,0,,,
PA793290,Lelouis,Gisèle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,3,2025-08-31,2026-02-27,2746,1272,0,1474,0.4632,599,557,116,2,0,0.0000,1611,0,0,,,
PA793298,Tivoli,Lionel,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,2,2025-08-31,2026-02-27,2746,1253,0,1493,0.4563,532,596,125,17,0,0.0000,1527,0,0,,,
PA793314,Masson,Alexandra,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,4,2025-08-31,2026-02-27,2746,266,0,2480,0.0969,110,140,16,2,0,0.0000,1609,0,0,,,
PA793322,D'Intorni,Christelle,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,5,2025-08-31,2026-02-27,2746,424,0,2322,0.1544,194,186,44,31,3,0.0968,305,0,0,,,
PA793330,Masson,Bryan,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,6,2025-08-31,2026-02-27,2746,182,0,2564,0.0663,79,99,4,17,0,0.0000,1543,0,0,,,
PA793342,Martin,Alexandra,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,8,2025-08-31,2026-02-27,2746,477,0,2269,0.1737,129,336,12,83,1,0.0120,348,0,0,,,
PA793354,Mélin,Joëlle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,9,2025-08-31,2026-02-27,2746,865,0,1881,0.3150,366,394,105,47,18,0.3830,2255,0,0,,,
PA793362,Gonzalez,José,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,10,2025-08-31,2026-02-27,2746,1341,0,1405,0.4883,674,515,152,5,0,0.0000,1830,0,0,,,
PA793374,Baubry,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,15,2025-08-31,2026-02-27,2746,484,0,2262,0.1763,261,187,36,81,3,0.0370,1707,0,0,,,
PA793382,Taché,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,16,2025-08-31,2026-02-27,2746,382,0,2364,0.1391,196,161,25,1,1,1.0000,1942,0,0,,,
PA793394,Delaporte,Arthur,SOC,Socialistes et apparentés,Parti socialiste,Calvados,2,2025-08-31,2026-02-27,2746,2201,0,545,0.8015,955,1010,236,51,16,0.3137,1721,0,0,,,
PA793398,Patrier-Leitus,Jérémie,HOR,Horizons & Indépendants,Horizons,Calvados,3,2025-08-31,2026-02-27,2746,905,0,1841,0.3296,225,621,59,9,4,0.4444,174,0,0,,,
PA793432,Allisio,Franck,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,12,2025-08-31,2026-02-27,2746,201,0,2545,0.0732,93,94,14,33,0,0.0000,1947,0,0,,,
PA793444,Bompard,Manuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,4,2025-08-31,2026-02-27,2746,1109,0,1637,0.4039,518,537,54,26,0,0.0000,5961,0,0,,,
PA793452,Davi,Hendrik,ECOS,Écologiste et Social,Parti communiste français,Bouches-du-Rhône,5,2025-08-31,2026-02-27,2746,926,0,1820,0.3372,575,297,54,238,22,0.0924,3046,0,0,,,
PA793464,Delogu,Sébastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,7,2025-08-31,2026-02-27,2746,519,0,2227,0.1890,233,275,11,0,0,,6012,0,0,,,
PA793508,Brigand,Hubert,DR,Droite Républicaine,Les Républicains,Côte-d'Or,4,2025-08-31,2026-02-27,2746,362,0,2384,0.1318,125,194,43,27,0,0.0000,1256,0,0,,,
PA793520,Cosson,Mickaël,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Côtes-d'Armor,1,2025-08-31,2026-02-27,2746,845,0,1901,0.3077,292,522,31,18,4,0.2222,339,0,0,,,
PA793532,Lepvraud,Murielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Côtes-d'Armor,4,2025-08-31,2026-02-27,2746,1606,0,1140,0.5849,808,723,75,55,10,0.1818,5919,0,0,,,
PA793548,Colombier,Caroline,RN,Rassemblement National,Rassemblement national,Charente,3,2025-08-31,2026-02-27,2746,1478,0,1268,0.5382,671,653,154,5,1,0.2000,2085,0,0,,,
PA793572,Plassard,Christophe,HOR,Horizons & Indépendants,Horizons,Charente-Maritime,5,2025-08-31,2026-02-27,2746,356,0,2390,0.1296,134,210,12,85,2,0.0235,223,0,0,,,
PA793592,Grangier,Géraldine,RN,Rassemblement National,Rassemblement national,Doubs,4,2025-08-31,2026-02-27,2746,1136,0,1610,0.4137,496,533,107,3,0,0.0000,1659,0,0,,,
PA793608,Levavasseur,Katiana,RN,Rassemblement National,Rassemblement national,Eure,2,2025-08-31,2026-02-27,2746,1507,0,1239,0.5488,744,623,140,47,1,0.0213,1640,0,0,,,
PA793616,Mauvieux,Kévin,RN,Rassemblement National,Rassemblement national,Eure,3,2025-08-31,2026-02-27,2746,1623,0,1123,0.5910,757,692,174,39,2,0.0513,1963,0,0,,,
PA793624,Brun,Philippe,SOC,Socialistes et apparentés,Parti socialiste,Eure,4,2025-08-31,2026-02-27,2746,963,0,1783,0.3507,561,329,73,89,17,0.1910,1904,0,0,,,
PA793632,Houssin,Timothée,RN,Rassemblement National,Rassemblement national,Eure,5,2025-08-31,2026-02-27,2746,1459,0,1287,0.5313,737,569,153,52,0,0.0000,1634,0,0,,,
PA793656,Pollet,Lisette,RN,Rassemblement National,Rassemblement national,Drôme,2,2025-08-31,2026-02-27,2746,1991,0,755,0.7251,1045,757,189,111,0,0.0000,2468,0,0,,,
PA793664,Pochon,Marie,ECOS,Écologiste et Social,Les Écologistes - EELV,Drôme,3,2025-08-31,2026-02-27,2746,686,0,2060,0.2498,346,287,53,136,19,0.1397,3224,0,0,,,
