deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA720138,Saint-Paul,Laetitia,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,4,2024-07-07,2026-02-26,5732,1344,0,4388,0.2345,363,867,114,0,0,,485,0,0,,,
PA720146,Masséglia,Denis,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,5,2024-07-07,2026-02-26,5732,1447,0,4285,0.2524,428,984,35,226,29,0.1283,667,0,0,,,
PA720154,Dubré-Chirat,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,6,2024-07-07,2026-02-26,5732,2435,0,3297,0.4248,678,1729,28,90,24,0.2667,910,0,0,,,
PA720162,Bolo,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Maine-et-Loire,7,2024-07-07,2026-02-26,5732,1275,0,4457,0.2224,366,859,50,93,28,0.3011,745,0,0,,,
PA720190,Sorre,Bertrand,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,2,2024-07-07,2026-02-26,5732,1079,0,4653,0.1882,341,724,14,112,26,0.2321,1097,0,0,,,
PA720230,Magnier,Lise,HOR,Horizons & Indépendants,Horizons,Marne,4,2024-07-07,2026-02-26,5732,1801,0,3931,0.3142,529,1070,202,112,5,0.0446,641,0,0,,,
PA720256,Bannier,Géraldine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Mayenne,2,2024-07-07,2026-02-26,5732,1531,0,4201,0.2671,532,972,27,90,11,0.1222,707,0,0,,,
PA720334,Pahun,Jimmy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Morbihan,2,2024-07-07,2026-02-26,5732,1487,0,4245,0.2594,562,893,32,45,15,0.3333,723,0,0,,,
PA720342,Le Peih,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,3,2024-07-07,2026-02-26,5732,1756,0,3976,0.3064,527,1208,21,78,19,0.2436,633,0,0,,,
PA720354,Jacques,Jean-Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,6,2024-07-07,2026-02-26,5732,380,0,5352,0.0663,117,252,11,12,5,0.4167,678,0,0,,,
PA720362,Belhaddad,Belkhir,SOC,Socialistes et apparentés,Parti socialiste,Moselle,1,2024-07-07,2026-02-26,5732,1509,0,4223,0.2633,702,702,105,76,11,0.1447,2078,0,0,,,
PA720370,Mendes,Ludovic,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Moselle,2,2024-07-07,2026-02-26,5732,725,0,5007,0.1265,216,491,18,124,2,0.0161,648,0,0,,,
PA720386,Di Filippo,Fabien,DR,Droite Républicaine,Les Républicains,Moselle,4,2024-07-07,2026-02-26,5732,924,0,4808,0.1612,363,447,114,500,16,0.0320,2033,0,0,,,
PA720430,Bernalicis,Ugo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,2,2024-07-07,2026-02-26,5732,1160,0,4572,0.2024,541,577,42,339,23,0.0678,13962,0,0,,,
PA720446,Liso,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,4,2024-07-07,2026-02-26,5732,1559,0,4173,0.2720,425,1114,20,30,7,0.2333,933,0,0,,,
PA720468,Chenu,Sébastien,RN,Rassemblement National,Rassemblement national,Nord,19,2024-06-30,2026-02-26,5732,890,403,4439,0.1553,452,377,61,53,0,0.0000,3955,0,0,,,
PA720552,Rauch,Isabelle,HOR,Horizons & Indépendants,Horizons,Moselle,9,2024-07-07,2026-02-26,5732,923,0,4809,0.1610,256,610,57,5,2,0.4000,548,0,0,,,
PA720560,Goulet,Perrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Nièvre,1,2024-07-07,2026-02-26,5732,1089,0,4643,0.1900,319,741,29,288,80,0.2778,707,0,0,,,
PA720614,Le Pen,Marine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,11,2024-06-30,2026-02-26,5732,782,0,4950,0.1364,326,397,59,12,1,0.0833,3162,0,0,,,
PA720644,Nury,Jérôme,DR,Droite Républicaine,Régions et peuples solidaires,Orne,3,2024-07-07,2026-02-26,5732,529,0,5203,0.0923,201,289,39,191,14,0.0733,990,0,0,,,
PA720668,Blairy,Emmanuel,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,1,2024-06-30,2026-02-26,5732,1227,0,4505,0.2141,674,452,101,84,8,0.0952,4156,0,0,,,
PA720720,Poueyto,Josy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,1,2024-07-07,2026-02-26,5732,1315,0,4417,0.2294,385,888,42,0,0,,603,0,0,,,
PA720728,Mattei,Jean-Paul,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,2,2024-07-07,2026-02-26,5732,2012,0,3720,0.3510,607,1325,80,133,60,0.4511,614,0,0,,,
PA720822,Bilde,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,12,2024-06-30,2026-02-26,5732,1323,0,4409,0.2308,707,548,68,32,2,0.0625,3514,0,0,,,
PA720838,Bourouaha,Soumya,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,4,2024-07-07,2026-02-26,5732,914,0,4818,0.1595,482,383,49,629,22,0.0350,2357,0,0,,,
PA720846,Lachaud,Bastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,6,2024-06-30,2026-02-26,5732,1822,0,3910,0.3179,840,881,101,1012,37,0.0366,13269,0,0,,,
PA720892,Panot,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,10,2024-06-30,2026-02-26,5732,2142,0,3590,0.3737,1017,1003,122,79,1,0.0127,14173,0,0,,,
PA720952,Taché,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,10,2024-07-07,2026-02-26,5732,672,0,5060,0.1172,313,340,19,1076,25,0.0232,13169,0,0,,,
PA720960,Serva,Olivier,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,1,2024-07-07,2026-02-26,5732,123,0,5609,0.0215,65,44,14,44,7,0.1591,1028,0,0,,,
PA720976,Mathiasin,Max,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,3,2024-07-07,2026-02-26,5732,250,0,5482,0.0436,153,75,22,206,33,0.1602,1648,0,0,,,
PA720992,William,Jiovanny,SOC,Socialistes et apparentés,Parti socialiste,Martinique,1,2024-07-07,2026-02-26,5732,381,0,5351,0.0665,207,131,43,174,33,0.1897,4035,0,0,,,
PA721004,Lakrafi,Amélia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,10,2024-07-07,2026-02-26,5732,756,0,4976,0.1319,266,474,16,40,8,0.2000,505,0,0,,,
PA721024,Genetet,Anne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,11,2024-07-07,2026-02-26,5732,1253,5,4474,0.2186,316,917,20,23,2,0.0870,391,0,0,,,
PA721062,Ratenon,Jean-Hugues,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,5,2024-07-07,2026-02-26,5732,1269,0,4463,0.2214,687,529,53,250,50,0.2000,13943,0,0,,,
PA721110,Sanquer,Nicole,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",A here ia Porinetia,Polynésie Française,2,2024-07-07,2026-02-26,5732,417,0,5315,0.0727,195,144,78,55,8,0.1455,1661,0,0,,,
PA721158,Anglade,Pieyre-Alexandre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,4,2024-07-07,2026-02-26,5732,1417,0,4315,0.2472,435,946,36,6,2,0.3333,569,0,0,,,
PA721182,Petit,Frédéric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Français établis hors de France,7,2024-07-07,2026-02-26,5732,1535,0,4197,0.2678,440,1063,32,20,2,0.1000,628,0,0,,,
PA721202,Coquerel,Éric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,1,2024-06-30,2026-02-26,5732,1355,0,4377,0.2364,736,566,53,237,23,0.0970,14051,0,0,,,
PA721210,Corbière,Alexis,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,7,2024-07-07,2026-02-26,5732,1357,0,4375,0.2367,682,620,55,73,1,0.0137,9894,0,0,,,
PA721234,Petit,Maud,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Val-de-Marne,4,2024-07-07,2026-02-26,5732,1782,0,3950,0.3109,691,918,173,76,4,0.0526,846,0,0,,,
PA721270,Peu,Stéphane,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,2,2024-06-30,2026-02-26,5732,1152,0,4580,0.2010,582,506,64,208,18,0.0865,2393,0,0,,,
PA721296,Gouffier Valente,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,6,2024-07-07,2026-02-26,5732,2077,0,3655,0.3624,543,1494,40,194,102,0.5258,736,0,0,,,
PA721314,Schellenberger,Raphaël,NI,Non inscrit,Régions et peuples solidaires,Haut-Rhin,4,2024-07-07,2026-02-26,5732,478,0,5254,0.0834,119,331,28,45,1,0.0222,44,0,0,,,
PA721336,Brocard,Blandine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,5,2024-07-07,2026-02-26,5732,1039,0,4693,0.1813,419,479,141,107,11,0.1028,631,0,0,,,
PA721410,Bonnivard,Émilie,DR,Droite Républicaine,Les Républicains,Savoie,3,2024-07-07,2026-02-26,5732,2227,0,3505,0.3885,875,1198,154,173,11,0.0636,1424,0,0,,,
PA721426,Riotton,Véronique,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,1,2024-07-07,2026-02-26,5732,1317,0,4415,0.2298,446,859,12,81,19,0.2346,730,0,0,,,
PA721458,Roseren,Xavier,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,6,2024-07-07,2026-02-26,5732,545,0,5187,0.0951,184,343,18,145,3,0.0207,623,0,0,,,
PA721474,Viry,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Vosges,1,2024-07-07,2026-02-26,5732,372,0,5360,0.0649,173,186,13,447,104,0.2327,1186,0,0,,,
PA721486,Naegelen,Christophe,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Vosges,3,2024-07-07,2026-02-26,5732,865,0,4867,0.1509,344,412,109,180,84,0.4667,779,0,0,,,
PA721584,Terlier,Jean,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Tarn,3,2024-07-07,2026-02-26,5732,1247,0,4485,0.2176,359,866,22,81,19,0.2346,882,0,0,,,
PA721750,Calvez,Céline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,5,2024-07-07,2026-02-26,5732,1597,0,4135,0.2786,462,1094,41,76,14,0.1842,606,0,0,,,
PA721764,Grégoire,Olivia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,12,2024-07-07,2026-02-26,5732,943,0,4789,0.1645,271,647,25,112,35,0.3125,859,0,0,,,
PA721816,Boucard,Ian,DR,Droite Républicaine,Les Républicains,Territoire de Belfort,1,2024-07-07,2026-02-26,5732,1062,0,4670,0.1853,386,569,107,162,19,0.1173,2101,0,0,,,
PA721844,Piron,Béatrice,HOR,Horizons & Indépendants,Horizons,Yvelines,3,2024-07-07,2026-02-26,5732,2584,0,3148,0.4508,709,1706,169,111,6,0.0541,919,0,0,,,
PA721852,Lebec,Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,4,2024-07-07,2026-02-26,5732,1720,0,4012,0.3001,518,1176,26,198,54,0.2727,832,0,0,,,
PA721896,Faucillon,Elsa,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Hauts-de-Seine,1,2024-06-30,2026-02-26,5732,994,0,4738,0.1734,499,460,35,253,25,0.0988,2416,0,0,,,
PA721908,Braun-Pivet,Yaël,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,5,2024-07-07,2026-02-26,5732,85,5647,0,0.0148,43,40,2,0,0,,88,0,0,,,
PA721916,Pouzyreff,Natalia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,6,2024-07-07,2026-02-26,5732,1207,0,4525,0.2106,378,816,13,44,1,0.0227,644,0,0,,,
PA721932,Lorho,Marie-France,RN,Rassemblement National,Rassemblement national,Vaucluse,4,2024-07-07,2026-02-26,5732,2729,0,3003,0.4761,1400,1130,199,258,5,0.0194,4528,0,0,,,
PA721960,Obono,Danièle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,17,2024-06-30,2026-02-26,5732,1457,0,4275,0.2542,684,697,76,58,4,0.0690,14143,0,0,,,
PA721984,Latombe,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vendée,1,2024-07-07,2026-02-26,5732,461,0,5271,0.0804,192,257,12,125,18,0.1440,708,0,0,,,
PA722000,Buchou,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Vendée,3,2024-07-07,2026-02-26,5732,1329,0,4403,0.2319,410,889,30,71,9,0.1268,808,0,0,,,
PA722070,Henriet,Pierre,HOR,Horizons & Indépendants,Horizons,Vendée,5,2024-07-07,2026-02-26,5732,1155,0,4577,0.2015,336,791,28,39,22,0.5641,618,0,0,,,
PA722102,Vidal,Annie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-Maritime,2,2024-07-07,2026-02-26,5732,1517,0,4215,0.2647,668,795,54,612,127,0.2075,1128,0,0,,,
PA722134,Fiévet,Jean-Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,3,2024-07-07,2026-02-26,5732,1613,0,4119,0.2814,468,1117,28,36,14,0.3889,722,0,0,,,
PA722142,Ruffin,François,ECOS,Écologiste et Social,Parti communiste français,Somme,1,2024-07-07,2026-02-26,5732,515,0,5217,0.0898,255,242,18,113,12,0.1062,9515,0,0,,,
PA722150,Houlié,Sacha,SOC,Socialistes et apparentés,Régions et peuples solidaires,Vienne,2,2024-07-07,2026-02-26,5732,890,0,4842,0.1553,377,416,97,114,15,0.1316,1802,0,0,,,
PA722162,Turquois,Nicolas,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,4,2024-07-07,2026-02-26,5732,1346,0,4386,0.2348,443,882,21,218,27,0.1239,606,0,0,,,
PA722190,Attal,Gabriel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,10,2024-07-07,2026-02-26,5732,1633,0,4099,0.2849,499,1109,25,5,2,0.4000,511,0,0,,,
PA722252,Rixain,Marie-Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,4,2024-07-07,2026-02-26,5732,378,0,5354,0.0659,118,248,12,30,2,0.0667,490,0,0,,,
PA722284,Fuchs,Bruno,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,6,2024-07-07,2026-02-26,5732,554,0,5178,0.0967,202,339,13,72,31,0.4306,634,0,0,,,
PA722336,Thiébaut,Vincent,HOR,Horizons & Indépendants,Horizons,Bas-Rhin,9,2024-07-07,2026-02-26,5732,648,0,5084,0.1130,272,343,33,224,101,0.4509,585,0,0,,,
PA722358,Gassilloud,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,10,2024-07-07,2026-02-26,5732,351,0,5381,0.0612,127,205,19,0,0,,473,0,0,,,
PA722366,Fugit,Jean-Luc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,11,2024-07-07,2026-02-26,5732,2977,0,2755,0.5194,872,2058,47,343,79,0.2303,683,0,0,,,
PA722374,Isaac-Sibille,Cyrille,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,12,2024-07-07,2026-02-26,5732,1173,0,4559,0.2046,462,676,35,341,28,0.0821,705,0,0,,,
PA722382,Dirx,Benjamin,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Saône-et-Loire,1,2024-07-07,2026-02-26,5732,900,0,4832,0.1570,242,649,9,36,10,0.2778,615,0,0,,,
PA722390,Corneloup,Josiane,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,2,2024-07-07,2026-02-26,5732,1505,0,4227,0.2626,633,775,97,460,31,0.0674,5589,0,0,,,
PA736201,Taillé-Polian,Sophie,ECOS,Écologiste et Social,Les Écologistes - EELV,Val-de-Marne,11,2024-06-30,2026-02-26,5732,1028,0,4704,0.1793,483,499,46,1153,52,0.0451,9024,0,0,,,
PA757225,Seo,Mikaele,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Wallis-et-Futuna,1,2024-06-30,2026-02-26,5732,370,0,5362,0.0645,113,245,12,18,5,0.2778,606,0,0,,,
PA759832,Pannier-Runacher,Agnès,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Pas-de-Calais,2,2024-07-07,2026-02-26,5732,586,5,5141,0.1022,213,345,28,11,3,0.2727,251,0,0,,,
PA774954,Blin,Anne-Laure,DR,Droite Républicaine,Les Républicains,Maine-et-Loire,3,2024-07-07,2026-02-26,5732,1247,0,4485,0.2176,532,668,47,624,34,0.0545,1693,0,0,,,
PA774958,Leseul,Gérard,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,5,2024-07-07,2026-02-26,5732,2870,0,2862,0.5007,1365,1288,217,227,27,0.1189,3761,0,0,,,
PA774960,Santiago,Isabelle,SOC,Socialistes et apparentés,Parti socialiste,Val-de-Marne,9,2024-06-30,2026-02-26,5732,1402,0,4330,0.2446,721,567,114,122,7,0.0574,3695,0,0,,,
PA774962,Lebon,Karine,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,2,2024-07-07,2026-02-26,5732,1022,0,4710,0.1783,518,446,58,591,88,0.1489,2594,0,0,,,
PA791812,Chikirou,Sophia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,6,2024-06-30,2026-02-26,5732,1167,0,4565,0.2036,514,589,64,109,17,0.1560,14114,0,0,,,
PA791824,Legrain,Sarah,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,16,2024-06-30,2026-02-26,5732,3015,0,2717,0.5260,1519,1343,153,164,18,0.1098,14043,0,0,,,
PA793094,Ray,Nicolas,DR,Droite Républicaine,Les Républicains,Allier,3,2024-07-07,2026-02-26,5732,1835,0,3897,0.3201,713,989,133,421,47,0.1116,3662,0,0,,,
PA793102,Girard,Christian,RN,Rassemblement National,Rassemblement national,Alpes-de-Haute-Provence,1,2024-07-07,2026-02-26,5732,3112,0,2620,0.5429,1605,1260,247,14,0,0.0000,4011,0,0,,,
PA793122,Daubié,Romain,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Ain,2,2024-07-07,2026-02-26,5732,1413,0,4319,0.2465,569,799,45,151,21,0.1391,835,0,0,,,
PA793134,Buisson,Jérôme,RN,Rassemblement National,Rassemblement national,Ain,4,2024-07-07,2026-02-26,5732,1783,0,3949,0.3111,855,770,158,22,0,0.0000,3763,0,0,,,
PA793146,Dragon,Nicolas,RN,Rassemblement National,Rassemblement national,Aisne,1,2024-06-30,2026-02-26,5732,3307,0,2425,0.5769,1720,1331,256,15,0,0.0000,3746,0,0,,,
PA793158,Beaurain,José,RN,Rassemblement National,Rassemblement national,Aisne,4,2024-06-30,2026-02-26,5732,1577,0,4155,0.2751,828,634,115,0,0,,3814,0,0,,,
PA793166,Dessigny,Jocelyn,RN,Rassemblement National,Rassemblement national,Aisne,5,2024-06-30,2026-02-26,5732,2671,0,3061,0.4660,1427,1063,181,155,12,0.0774,4024,0,0,,,
PA793174,Monnet,Yannick,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Allier,1,2024-07-07,2026-02-26,5732,1077,0,4655,0.1879,528,486,63,668,105,0.1572,2383,0,0,,,
PA793182,Bovet,Jorys,RN,Rassemblement National,Rassemblement national,Allier,2,2024-07-07,2026-02-26,5732,2452,0,3280,0.4278,1254,975,223,65,0,0.0000,3728,0,0,,,
PA793194,Vuibert,Lionel,NI,Non inscrit,Régions et peuples solidaires,Ardennes,1,2024-12-08,2026-02-26,5213,1163,0,4050,0.2231,389,768,6,157,6,0.0382,139,0,0,,,
PA793214,Abadie-Amiel,Audrey,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Ariège,2,2024-07-07,2026-02-26,5732,413,0,5319,0.0721,130,266,17,48,24,0.5000,358,0,0,,,
PA793218,Guitton,Jordan,RN,Rassemblement National,Rassemblement national,Aube,1,2024-06-30,2026-02-26,5732,2571,0,3161,0.4485,1249,1132,190,56,1,0.0179,4407,0,0,,,
PA793230,Ranc,Angélique,RN,Rassemblement National,Rassemblement national,Aube,3,2024-07-07,2026-02-26,5732,1845,0,3887,0.3219,994,717,134,129,0,0.0000,4764,0,0,,,
PA793238,Barthès,Christophe,RN,Rassemblement National,Rassemblement national,Aude,1,2024-07-07,2026-02-26,5732,2266,0,3466,0.3953,1065,1008,193,17,0,0.0000,3549,0,0,,,
PA793246,Falcon,Frédéric,RN,Rassemblement National,Rassemblement national,Aude,2,2024-07-07,2026-02-26,5732,1770,0,3962,0.3088,849,762,159,233,10,0.0429,3497,0,0,,,
PA793254,Rancoule,Julien,RN,Rassemblement National,Rassemblement national,Aude,3,2024-07-07,2026-02-26,5732,2797,0,2935,0.4880,1447,1092,258,273,29,0.1062,3664,0,0,,,
PA793262,Alexandre,Laurent,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Aveyron,2,2024-07-07,2026-02-26,5732,2789,0,2943,0.4866,1326,1313,150,27,8,0.2963,14193,0,0,,,
PA793270,Rousset,Jean-François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,3,2024-07-07,2026-02-26,5732,2726,0,3006,0.4756,821,1883,22,154,34,0.2208,1166,0,0,,,
PA793290,Lelouis,Gisèle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,3,2024-07-07,2026-02-26,5732,2171,0,3561,0.3788,1118,888,165,3,0,0.0000,3751,0,0,,,
PA793298,Tivoli,Lionel,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,2,2024-07-07,2026-02-26,5732,2114,0,3618,0.3688,961,990,163,54,1,0.0185,3547,0,0,,,
PA793314,Masson,Alexandra,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,4,2024-06-30,2026-02-26,5732,636,0,5096,0.1110,314,290,32,24,0,0.0000,3438,0,0,,,
PA793322,D'Intorni,Christelle,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,5,2024-06-30,2026-02-26,5732,758,0,4974,0.1322,354,340,64,85,3,0.0353,504,0,0,,,
PA793330,Masson,Bryan,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,6,2024-06-30,2026-02-26,5732,757,0,4975,0.1321,394,320,43,33,0,0.0000,3504,0,0,,,
PA793342,Martin,Alexandra,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,8,2024-07-07,2026-02-26,5732,751,0,4981,0.1310,272,457,22,180,6,0.0333,893,0,0,,,
PA793354,Mélin,Joëlle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,9,2024-07-07,2026-02-26,5732,1593,0,4139,0.2779,824,602,167,104,36,0.3462,4875,0,0,,,
PA793362,Gonzalez,José,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,10,2024-07-07,2026-02-26,5732,2221,0,3511,0.3875,1207,828,186,10,0,0.0000,3929,0,0,,,
PA793374,Baubry,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,15,2024-07-07,2026-02-26,5732,995,0,4737,0.1736,532,380,83,151,4,0.0265,3626,0,0,,,
PA793382,Taché,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,16,2024-07-07,2026-02-26,5732,893,0,4839,0.1558,481,361,51,6,2,0.3333,4256,0,0,,,
PA793394,Delaporte,Arthur,SOC,Socialistes et apparentés,Parti socialiste,Calvados,2,2024-07-07,2026-02-26,5732,2910,0,2822,0.5077,1328,1324,258,136,24,0.1765,4128,0,0,,,
PA793398,Patrier-Leitus,Jérémie,HOR,Horizons & Indépendants,Horizons,Calvados,3,2024-07-07,2026-02-26,5732,2336,0,3396,0.4075,737,1429,170,70,25,0.3571,681,0,0,,,
PA793432,Allisio,Franck,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,12,2024-06-30,2026-02-26,5732,552,0,5180,0.0963,282,232,38,85,9,0.1059,3849,0,0,,,
PA793444,Bompard,Manuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,4,2024-06-30,2026-02-26,5732,1972,0,3760,0.3440,937,955,80,126,7,0.0556,14144,0,0,,,
PA793452,Davi,Hendrik,ECOS,Écologiste et Social,Parti communiste français,Bouches-du-Rhône,5,2024-07-07,2026-02-26,5732,1797,0,3935,0.3135,980,716,101,493,46,0.0933,9520,0,0,,,
PA793464,Delogu,Sébastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,7,2024-06-30,2026-02-26,5732,905,0,4827,0.1579,413,427,65,8,0,0.0000,14231,0,0,,,
PA793508,Brigand,Hubert,DR,Droite Républicaine,Les Républicains,Côte-d'Or,4,2024-07-07,2026-02-26,5732,600,0,5132,0.1047,253,276,71,32,0,0.0000,3301,0,0,,,
PA793520,Cosson,Mickaël,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Côtes-d'Armor,1,2024-07-07,2026-02-26,5732,1483,0,4249,0.2587,555,872,56,50,7,0.1400,984,0,0,,,
PA793532,Lepvraud,Murielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Côtes-d'Armor,4,2024-07-07,2026-02-26,5732,3018,0,2714,0.5265,1508,1374,136,92,18,0.1957,14165,0,0,,,
PA793548,Colombier,Caroline,RN,Rassemblement National,Rassemblement national,Charente,3,2024-07-07,2026-02-26,5732,2688,0,3044,0.4689,1336,1139,213,26,4,0.1538,4356,0,0,,,
PA793572,Plassard,Christophe,HOR,Horizons & Indépendants,Horizons,Charente-Maritime,5,2024-07-07,2026-02-26,5732,868,0,4864,0.1514,289,555,24,126,3,0.0238,610,0,0,,,
PA793592,Grangier,Géraldine,RN,Rassemblement National,Rassemblement national,Doubs,4,2024-07-07,2026-02-26,5732,2107,0,3625,0.3676,1023,931,153,26,1,0.0385,3687,0,0,,,
PA793608,Levavasseur,Katiana,RN,Rassemblement National,Rassemblement national,Eure,2,2024-07-07,2026-02-26,5732,2548,0,3184,0.4445,1363,995,190,121,5,0.0413,4230,0,0,,,
PA793616,Mauvieux,Kévin,RN,Rassemblement National,Rassemblement national,Eure,3,2024-07-07,2026-02-26,5732,2751,0,2981,0.4799,1329,1185,237,82,8,0.0976,4293,0,0,,,
PA793624,Brun,Philippe,SOC,Socialistes et apparentés,Parti socialiste,Eure,4,2024-07-07,2026-02-26,5732,1687,0,4045,0.2943,965,615,107,249,56,0.2249,4287,0,0,,,
