deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA720138,Saint-Paul,Laetitia,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,4,2024-07-07,2026-02-28,5827,1344,0,4483,0.2307,363,867,114,0,0,,485,0,0,,,
PA720146,Masséglia,Denis,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,5,2024-07-07,2026-02-28,5827,1523,0,4304,0.2614,460,1028,35,226,29,0.1283,667,0,0,,,
PA720154,Dubré-Chirat,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,6,2024-07-07,2026-02-28,5827,2437,0,3390,0.4182,680,1729,28,90,24,0.2667,910,0,0,,,
PA720162,Bolo,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Maine-et-Loire,7,2024-07-07,2026-02-28,5827,1274,0,4553,0.2186,366,858,50,93,28,0.3011,745,0,0,,,
PA720190,Sorre,Bertrand,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,2,2024-07-07,2026-02-28,5827,1079,0,4748,0.1852,341,724,14,112,26,0.2321,1097,0,0,,,
PA720230,Magnier,Lise,HOR,Horizons & Indépendants,Horizons,Marne,4,2024-07-07,2026-02-28,5827,1801,0,4026,0.3091,529,1070,202,112,5,0.0446,641,0,0,,,
PA720256,Bannier,Géraldine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Mayenne,2,2024-07-07,2026-02-28,5827,1531,0,4296,0.2627,532,972,27,90,11,0.1222,707,0,0,,,
PA720334,Pahun,Jimmy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Morbihan,2,2024-07-07,2026-02-28,5827,1486,0,4341,0.2550,562,892,32,45,15,0.3333,723,0,0,,,
PA720342,Le Peih,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,3,2024-07-07,2026-02-28,5827,1756,0,4071,0.3014,527,1208,21,78,19,0.2436,633,0,0,,,
PA720354,Jacques,Jean-Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,6,2024-07-07,2026-02-28,5827,379,0,5448,0.0650,117,251,11,12,5,0.4167,678,0,0,,,
PA720362,Belhaddad,Belkhir,SOC,Socialistes et apparentés,Parti socialiste,Moselle,1,2024-07-07,2026-02-28,5827,1509,0,4318,0.2590,702,702,105,76,11,0.1447,2079,0,0,,,
PA720370,Mendes,Ludovic,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Moselle,2,2024-07-07,2026-02-28,5827,724,0,5103,0.1242,216,490,18,124,2,0.0161,648,0,0,,,
PA720386,Di Filippo,Fabien,DR,Droite Républicaine,Les Républicains,Moselle,4,2024-07-07,2026-02-28,5827,923,0,4904,0.1584,363,446,114,500,16,0.0320,2033,0,0,,,
PA720430,Bernalicis,Ugo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,2,2024-07-07,2026-02-28,5827,1160,0,4667,0.1991,541,577,42,339,23,0.0678,13962,0,0,,,
PA720446,Liso,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,4,2024-07-07,2026-02-28,5827,1558,0,4269,0.2674,425,1113,20,30,7,0.2333,933,0,0,,,
PA720468,Chenu,Sébastien,RN,Rassemblement National,Rassemblement national,Nord,19,2024-06-30,2026-02-28,5827,890,426,4511,0.1527,452,377,61,53,0,0.0000,3955,0,0,,,
PA720552,Rauch,Isabelle,HOR,Horizons & Indépendants,Horizons,Moselle,9,2024-07-07,2026-02-28,5827,931,0,4896,0.1598,259,615,57,5,2,0.4000,548,0,0,,,
PA720560,Goulet,Perrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Nièvre,1,2024-07-07,2026-02-28,5827,1089,0,4738,0.1869,319,741,29,288,80,0.2778,707,0,0,,,
PA720614,Le Pen,Marine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,11,2024-06-30,2026-02-28,5827,782,0,5045,0.1342,326,397,59,12,1,0.0833,3162,0,0,,,
PA720644,Nury,Jérôme,DR,Droite Républicaine,Régions et peuples solidaires,Orne,3,2024-07-07,2026-02-28,5827,529,0,5298,0.0908,201,289,39,191,14,0.0733,990,0,0,,,
PA720668,Blairy,Emmanuel,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,1,2024-06-30,2026-02-28,5827,1227,0,4600,0.2106,674,452,101,84,8,0.0952,4156,0,0,,,
PA720720,Poueyto,Josy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,1,2024-07-07,2026-02-28,5827,1315,0,4512,0.2257,385,888,42,0,0,,603,0,0,,,
PA720728,Mattei,Jean-Paul,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,2,2024-07-07,2026-02-28,5827,2011,0,3816,0.3451,607,1324,80,133,60,0.4511,614,0,0,,,
PA720822,Bilde,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,12,2024-06-30,2026-02-28,5827,1323,0,4504,0.2270,707,548,68,32,2,0.0625,3514,0,0,,,
PA720838,Bourouaha,Soumya,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,4,2024-07-07,2026-02-28,5827,913,0,4914,0.1567,481,383,49,629,22,0.0350,2357,0,0,,,
PA720846,Lachaud,Bastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,6,2024-06-30,2026-02-28,5827,1880,0,3947,0.3226,872,903,105,1012,37,0.0366,13269,0,0,,,
PA720892,Panot,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,10,2024-06-30,2026-02-28,5827,2152,0,3675,0.3693,1022,1008,122,79,1,0.0127,14173,0,0,,,
PA720952,Taché,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,10,2024-07-07,2026-02-28,5827,672,0,5155,0.1153,313,340,19,1076,25,0.0232,13169,0,0,,,
PA720960,Serva,Olivier,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,1,2024-07-07,2026-02-28,5827,123,0,5704,0.0211,65,44,14,44,7,0.1591,1027,0,0,,,
PA720976,Mathiasin,Max,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,3,2024-07-07,2026-02-28,5827,250,0,5577,0.0429,153,75,22,206,33,0.1602,1648,0,0,,,
PA720992,William,Jiovanny,SOC,Socialistes et apparentés,Parti socialiste,Martinique,1,2024-07-07,2026-02-28,5827,381,0,5446,0.0654,207,131,43,174,33,0.1897,4036,0,0,,,
PA721004,Lakrafi,Amélia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,10,2024-07-07,2026-02-28,5827,756,0,5071,0.1297,266,474,16,40,8,0.2000,505,0,0,,,
PA721024,Genetet,Anne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,11,2024-07-07,2026-02-28,5827,1274,5,4548,0.2186,329,925,20,23,2,0.0870,391,0,0,,,
PA721062,Ratenon,Jean-Hugues,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,5,2024-07-07,2026-02-28,5827,1268,0,4559,0.2176,686,529,53,250,50,0.2000,13943,0,0,,,
PA721110,Sanquer,Nicole,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",A here ia Porinetia,Polynésie Française,2,2024-07-07,2026-02-28,5827,417,0,5410,0.0716,195,144,78,55,8,0.1455,1660,0,0,,,
PA721158,Anglade,Pieyre-Alexandre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,4,2024-07-07,2026-02-28,5827,1418,0,4409,0.2433,436,946,36,6,2,0.3333,569,0,0,,,
PA721182,Petit,Frédéric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Français établis hors de France,7,2024-07-07,2026-02-28,5827,1534,0,4293,0.2633,440,1062,32,20,2,0.1000,628,0,0,,,
PA721202,Coquerel,Éric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,1,2024-06-30,2026-02-28,5827,1376,0,4451,0.2361,745,577,54,237,24,0.1013,14051,0,0,,,
PA721210,Corbière,Alexis,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,7,2024-07-07,2026-02-28,5827,1356,0,4471,0.2327,681,620,55,73,1,0.0137,9894,0,0,,,
PA721234,Petit,Maud,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Val-de-Marne,4,2024-07-07,2026-02-28,5827,1781,0,4046,0.3056,691,917,173,76,4,0.0526,846,0,0,,,
PA721270,Peu,Stéphane,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,2,2024-06-30,2026-02-28,5827,1193,0,4634,0.2047,605,520,68,208,18,0.0865,2393,0,0,,,
PA721296,Gouffier Valente,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,6,2024-07-07,2026-02-28,5827,2088,0,3739,0.3583,548,1500,40,194,102,0.5258,736,0,0,,,
PA721314,Schellenberger,Raphaël,NI,Non inscrit,Régions et peuples solidaires,Haut-Rhin,4,2024-07-07,2026-02-28,5827,477,0,5350,0.0819,119,330,28,45,1,0.0222,44,0,0,,,
PA721336,Brocard,Blandine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,5,2024-07-07,2026-02-28,5827,1039,0,4788,0.1783,419,479,141,107,11,0.1028,631,0,0,,,
PA721410,Bonnivard,Émilie,DR,Droite Républicaine,Les Républicains,Savoie,3,2024-07-07,2026-02-28,5827,2283,0,3544,0.3918,905,1224,154,173,11,0.0636,1424,0,0,,,
PA721426,Riotton,Véronique,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,1,2024-07-07,2026-02-28,5827,1317,0,4510,0.2260,446,859,12,81,19,0.2346,730,0,0,,,
PA721458,Roseren,Xavier,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,6,2024-07-07,2026-02-28,5827,545,0,5282,0.0935,184,343,18,145,3,0.0207,623,0,0,,,
PA721474,Viry,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Vosges,1,2024-07-07,2026-02-28,5827,372,0,5455,0.0638,173,186,13,447,104,0.2327,1186,0,0,,,
PA721486,Naegelen,Christophe,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Vosges,3,2024-07-07,2026-02-28,5827,865,0,4962,0.1484,344,412,109,180,84,0.4667,779,0,0,,,
PA721584,Terlier,Jean,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Tarn,3,2024-07-07,2026-02-28,5827,1246,0,4581,0.2138,359,865,22,81,19,0.2346,882,0,0,,,
PA721750,Calvez,Céline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,5,2024-07-07,2026-02-28,5827,1602,0,4225,0.2749,463,1098,41,76,14,0.1842,606,0,0,,,
PA721764,Grégoire,Olivia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,12,2024-07-07,2026-02-28,5827,949,0,4878,0.1629,275,649,25,112,35,0.3125,859,0,0,,,
PA721816,Boucard,Ian,DR,Droite Républicaine,Les Républicains,Territoire de Belfort,1,2024-07-07,2026-02-28,5827,1062,0,4765,0.1823,386,569,107,162,19,0.1173,2101,0,0,,,
PA721844,Piron,Béatrice,HOR,Horizons & Indépendants,Horizons,Yvelines,3,2024-07-07,2026-02-28,5827,2583,0,3244,0.4433,709,1705,169,111,6,0.0541,919,0,0,,,
PA721852,Lebec,Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,4,2024-07-07,2026-02-28,5827,1719,0,4108,0.2950,518,1175,26,198,54,0.2727,832,0,0,,,
PA721896,Faucillon,Elsa,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Hauts-de-Seine,1,2024-06-30,2026-02-28,5827,994,0,4833,0.1706,499,460,35,253,25,0.0988,2416,0,0,,,
PA721908,Braun-Pivet,Yaël,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,5,2024-07-07,2026-02-28,5827,85,5742,0,0.0146,43,40,2,0,0,,88,0,0,,,
PA721916,Pouzyreff,Natalia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,6,2024-07-07,2026-02-28,5827,1206,0,4621,0.2070,378,815,13,44,1,0.0227,644,0,0,,,
PA721932,Lorho,Marie-France,RN,Rassemblement National,Rassemblement national,Vaucluse,4,2024-07-07,2026-02-28,5827,2728,0,3099,0.4682,1400,1129,199,258,5,0.0194,4528,0,0,,,
PA721960,Obono,Danièle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,17,2024-06-30,2026-02-28,5827,1456,0,4371,0.2499,683,697,76,58,4,0.0690,14143,0,0,,,
PA721984,Latombe,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vendée,1,2024-07-07,2026-02-28,5827,461,0,5366,0.0791,192,257,12,125,18,0.1440,708,0,0,,,
PA722000,Buchou,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Vendée,3,2024-07-07,2026-02-28,5827,1329,0,4498,0.2281,410,889,30,71,9,0.1268,808,0,0,,,
PA722070,Henriet,Pierre,HOR,Horizons & Indépendants,Horizons,Vendée,5,2024-07-07,2026-02-28,5827,1184,0,4643,0.2032,348,806,30,39,22,0.5641,619,0,0,,,
PA722102,Vidal,Annie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-Maritime,2,2024-07-07,2026-02-28,5827,1611,0,4216,0.2765,706,850,55,612,133,0.2173,1128,0,0,,,
PA722134,Fiévet,Jean-Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,3,2024-07-07,2026-02-28,5827,1627,0,4200,0.2792,474,1125,28,36,14,0.3889,722,0,0,,,
PA722142,Ruffin,François,ECOS,Écologiste et Social,Parti communiste français,Somme,1,2024-07-07,2026-02-28,5827,514,0,5313,0.0882,254,242,18,113,12,0.1062,9515,0,0,,,
PA722150,Houlié,Sacha,SOC,Socialistes et apparentés,Régions et peuples solidaires,Vienne,2,2024-07-07,2026-02-28,5827,900,0,4927,0.1545,384,418,98,114,15,0.1316,1803,0,0,,,
PA722162,Turquois,Nicolas,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,4,2024-07-07,2026-02-28,5827,1346,0,4481,0.2310,443,882,21,218,27,0.1239,606,0,0,,,
PA722190,Attal,Gabriel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,10,2024-07-07,2026-02-28,5827,1637,0,4190,0.2809,502,1110,25,5,2,0.4000,511,0,0,,,
PA722252,Rixain,Marie-Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,4,2024-07-07,2026-02-28,5827,378,0,5449,0.0649,118,248,12,30,2,0.0667,490,0,0,,,
PA722284,Fuchs,Bruno,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,6,2024-07-07,2026-02-28,5827,553,0,5274,0.0949,202,338,13,72,31,0.4306,634,0,0,,,
PA722336,Thiébaut,Vincent,HOR,Horizons & Indépendants,Horizons,Bas-Rhin,9,2024-07-07,2026-02-28,5827,648,0,5179,0.1112,272,343,33,224,101,0.4509,585,0,0,,,
PA722358,Gassilloud,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,10,2024-07-07,2026-02-28,5827,351,0,5476,0.0602,127,205,19,0,0,,473,0,0,,,
PA722366,Fugit,Jean-Luc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,11,2024-07-07,2026-02-28,5827,3038,0,2789,0.5214,898,2093,47,343,79,0.2303,683,0,0,,,
PA722374,Isaac-Sibille,Cyrille,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,12,2024-07-07,2026-02-28,5827,1176,0,4651,0.2018,462,679,35,341,29,0.0850,705,0,0,,,
PA722382,Dirx,Benjamin,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Saône-et-Loire,1,2024-07-07,2026-02-28,5827,899,0,4928,0.1543,242,648,9,36,10,0.2778,615,0,0,,,
PA722390,Corneloup,Josiane,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,2,2024-07-07,2026-02-28,5827,1505,0,4322,0.2583,633,775,97,460,31,0.0674,5589,0,0,,,
PA736201,Taillé-Polian,Sophie,ECOS,Écologiste et Social,Les Écologistes - EELV,Val-de-Marne,11,2024-06-30,2026-02-28,5827,1076,0,4751,0.1847,511,517,48,1153,55,0.0477,9024,0,0,,,
PA757225,Seo,Mikaele,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Wallis-et-Futuna,1,2024-06-30,2026-02-28,5827,370,0,5457,0.0635,113,245,12,18,5,0.2778,606,0,0,,,
PA759832,Pannier-Runacher,Agnès,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Pas-de-Calais,2,2024-07-07,2026-02-28,5827,586,5,5236,0.1006,213,345,28,11,3,0.2727,251,0,0,,,
PA774954,Blin,Anne-Laure,DR,Droite Républicaine,Les Républicains,Maine-et-Loire,3,2024-07-07,2026-02-28,5827,1246,0,4581,0.2138,532,667,47,624,34,0.0545,1693,0,0,,,
PA774958,Leseul,Gérard,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,5,2024-07-07,2026-02-28,5827,2869,0,2958,0.4924,1365,1287,217,227,27,0.1189,3762,0,0,,,
PA774960,Santiago,Isabelle,SOC,Socialistes et apparentés,Parti socialiste,Val-de-Marne,9,2024-06-30,2026-02-28,5827,1401,0,4426,0.2404,721,566,114,122,7,0.0574,3696,0,0,,,
PA774962,Lebon,Karine,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,2,2024-07-07,2026-02-28,5827,1021,0,4806,0.1752,517,446,58,591,88,0.1489,2594,0,0,,,
PA791812,Chikirou,Sophia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,6,2024-06-30,2026-02-28,5827,1167,0,4660,0.2003,514,589,64,109,17,0.1560,14114,0,0,,,
PA791824,Legrain,Sarah,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,16,2024-06-30,2026-02-28,5827,3097,0,2730,0.5315,1567,1374,156,164,18,0.1098,14043,0,0,,,
PA793094,Ray,Nicolas,DR,Droite Républicaine,Les Républicains,Allier,3,2024-07-07,2026-02-28,5827,1909,0,3918,0.3276,748,1026,135,421,51,0.1211,3663,0,0,,,
PA793102,Girard,Christian,RN,Rassemblement National,Rassemblement national,Alpes-de-Haute-Provence,1,2024-07-07,2026-02-28,5827,3111,0,2716,0.5339,1605,1259,247,14,0,0.0000,4011,0,0,,,
PA793122,Daubié,Romain,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Ain,2,2024-07-07,2026-02-28,5827,1413,0,4414,0.2425,569,799,45,151,21,0.1391,835,0,0,,,
PA793134,Buisson,Jérôme,RN,Rassemblement National,Rassemblement national,Ain,4,2024-07-07,2026-02-28,5827,1782,0,4045,0.3058,855,769,158,22,0,0.0000,3763,0,0,,,
PA793146,Dragon,Nicolas,RN,Rassemblement National,Rassemblement national,Aisne,1,2024-06-30,2026-02-28,5827,3306,0,2521,0.5674,1720,1330,256,15,0,0.0000,3746,0,0,,,
PA793158,Beaurain,José,RN,Rassemblement National,Rassemblement national,Aisne,4,2024-06-30,2026-02-28,5827,1576,0,4251,0.2705,828,633,115,0,0,,3814,0,0,,,
PA793166,Dessigny,Jocelyn,RN,Rassemblement National,Rassemblement national,Aisne,5,2024-06-30,2026-02-28,5827,2761,0,3066,0.4738,1476,1089,196,155,12,0.0774,4024,0,0,,,
PA793174,Monnet,Yannick,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Allier,1,2024-07-07,2026-02-28,5827,1077,0,4750,0.1848,528,486,63,668,107,0.1602,2383,0,0,,,
PA793182,Bovet,Jorys,RN,Rassemblement National,Rassemblement national,Allier,2,2024-07-07,2026-02-28,5827,2451,0,3376,0.4206,1254,974,223,65,0,0.0000,3728,0,0,,,
PA793194,Vuibert,Lionel,NI,Non inscrit,Régions et peuples solidaires,Ardennes,1,2024-12-08,2026-02-28,5308,1163,0,4145,0.2191,389,768,6,157,6,0.0382,139,0,0,,,
PA793214,Abadie-Amiel,Audrey,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Ariège,2,2024-07-07,2026-02-28,5827,413,0,5414,0.0709,130,266,17,48,24,0.5000,358,0,0,,,
PA793218,Guitton,Jordan,RN,Rassemblement National,Rassemblement national,Aube,1,2024-06-30,2026-02-28,5827,2598,0,3229,0.4459,1262,1141,195,56,1,0.0179,4407,0,0,,,
PA793230,Ranc,Angélique,RN,Rassemblement National,Rassemblement national,Aube,3,2024-07-07,2026-02-28,5827,1844,0,3983,0.3165,994,716,134,129,0,0.0000,4764,0,0,,,
PA793238,Barthès,Christophe,RN,Rassemblement National,Rassemblement national,Aude,1,2024-07-07,2026-02-28,5827,2265,0,3562,0.3887,1065,1007,193,17,0,0.0000,3549,0,0,,,
PA793246,Falcon,Frédéric,RN,Rassemblement National,Rassemblement national,Aude,2,2024-07-07,2026-02-28,5827,1770,0,4057,0.3038,849,762,159,233,10,0.0429,3497,0,0,,,
PA793254,Rancoule,Julien,RN,Rassemblement National,Rassemblement national,Aude,3,2024-07-07,2026-02-28,5827,2816,0,3011,0.4833,1456,1101,259,273,29,0.1062,3664,0,0,,,
PA793262,Alexandre,Laurent,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Aveyron,2,2024-07-07,2026-02-28,5827,2789,0,3038,0.4786,1326,1313,150,27,8,0.2963,14193,0,0,,,
PA793270,Rousset,Jean-François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,3,2024-07-07,2026-02-28,5827,2744,0,3083,0.4709,827,1895,22,154,34,0.2208,1166,0,0,,,
PA793290,Lelouis,Gisèle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,3,2024-07-07,2026-02-28,5827,2170,0,3657,0.3724,1118,887,165,3,0,0.0000,3751,0,0,,,
PA793298,Tivoli,Lionel,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,2,2024-07-07,2026-02-28,5827,2113,0,3714,0.3626,961,989,163,54,1,0.0185,3547,0,0,,,
PA793314,Masson,Alexandra,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,4,2024-06-30,2026-02-28,5827,636,0,5191,0.1091,314,290,32,24,0,0.0000,3438,0,0,,,
PA793322,D'Intorni,Christelle,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,5,2024-06-30,2026-02-28,5827,758,0,5069,0.1301,354,340,64,85,3,0.0353,504,0,0,,,
PA793330,Masson,Bryan,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,6,2024-06-30,2026-02-28,5827,757,0,5070,0.1299,394,320,43,33,0,0.0000,3504,0,0,,,
PA793342,Martin,Alexandra,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,8,2024-07-07,2026-02-28,5827,750,0,5077,0.1287,272,456,22,180,6,0.0333,893,0,0,,,
PA793354,Mélin,Joëlle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,9,2024-07-07,2026-02-28,5827,1593,0,4234,0.2734,824,602,167,104,36,0.3462,4875,0,0,,,
PA793362,Gonzalez,José,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,10,2024-07-07,2026-02-28,5827,2221,0,3606,0.3812,1207,828,186,10,0,0.0000,3929,0,0,,,
PA793374,Baubry,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,15,2024-07-07,2026-02-28,5827,995,0,4832,0.1708,532,380,83,151,4,0.0265,3626,0,0,,,
PA793382,Taché,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,16,2024-07-07,2026-02-28,5827,893,0,4934,0.1533,481,361,51,6,2,0.3333,4256,0,0,,,
PA793394,Delaporte,Arthur,SOC,Socialistes et apparentés,Parti socialiste,Calvados,2,2024-07-07,2026-02-28,5827,2926,0,2901,0.5021,1335,1327,264,136,24,0.1765,4129,0,0,,,
PA793398,Patrier-Leitus,Jérémie,HOR,Horizons & Indépendants,Horizons,Calvados,3,2024-07-07,2026-02-28,5827,2335,0,3492,0.4007,737,1428,170,70,25,0.3571,681,0,0,,,
PA793432,Allisio,Franck,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,12,2024-06-30,2026-02-28,5827,552,0,5275,0.0947,282,232,38,85,9,0.1059,3849,0,0,,,
PA793444,Bompard,Manuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,4,2024-06-30,2026-02-28,5827,1971,0,3856,0.3383,936,955,80,126,7,0.0556,14144,0,0,,,
PA793452,Davi,Hendrik,ECOS,Écologiste et Social,Parti communiste français,Bouches-du-Rhône,5,2024-07-07,2026-02-28,5827,1797,0,4030,0.3084,980,716,101,493,46,0.0933,9520,0,0,,,
PA793464,Delogu,Sébastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,7,2024-06-30,2026-02-28,5827,904,0,4923,0.1551,412,427,65,8,0,0.0000,14231,0,0,,,
PA793508,Brigand,Hubert,DR,Droite Républicaine,Les Républicains,Côte-d'Or,4,2024-07-07,2026-02-28,5827,600,0,5227,0.1030,253,276,71,32,0,0.0000,3301,0,0,,,
PA793520,Cosson,Mickaël,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Côtes-d'Armor,1,2024-07-07,2026-02-28,5827,1482,0,4345,0.2543,555,871,56,50,7,0.1400,984,0,0,,,
PA793532,Lepvraud,Murielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Côtes-d'Armor,4,2024-07-07,2026-02-28,5827,3067,0,2760,0.5263,1541,1387,139,92,18,0.1957,14165,0,0,,,
PA793548,Colombier,Caroline,RN,Rassemblement National,Rassemblement national,Charente,3,2024-07-07,2026-02-28,5827,2687,0,3140,0.4611,1336,1138,213,26,4,0.1538,4356,0,0,,,
PA793572,Plassard,Christophe,HOR,Horizons & Indépendants,Horizons,Charente-Maritime,5,2024-07-07,2026-02-28,5827,868,0,4959,0.1490,289,555,24,126,3,0.0238,610,0,0,,,
PA793592,Grangier,Géraldine,RN,Rassemblement National,Rassemblement national,Doubs,4,2024-07-07,2026-02-28,5827,2106,0,3721,0.3614,1023,930,153,26,1,0.0385,3687,0,0,,,
PA793608,Levavasseur,Katiana,RN,Rassemblement National,Rassemblement national,Eure,2,2024-07-07,2026-02-28,5827,2547,0,3280,0.4371,1363,994,190,121,5,0.0413,4230,0,0,,,
PA793616,Mauvieux,Kévin,RN,Rassemblement National,Rassemblement national,Eure,3,2024-07-07,2026-02-28,5827,2768,0,3059,0.4750,1337,1191,240,82,8,0.0976,4293,0,0,,,
PA793624,Brun,Philippe,SOC,Socialistes et apparentés,Parti socialiste,Eure,4,2024-07-07,2026-02-28,5827,1686,0,4141,0.2893,965,614,107,249,56,0.2249,4288,0,0,,,
