deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA720138,Saint-Paul,Laetitia,HOR,Horizons & Indépendants,Horizons,Maine-et-Loire,4,2024-07-07,2026-02-25,5718,1342,0,4376,0.2347,362,866,114,0,0,,485,0,0,,,
PA720146,Masséglia,Denis,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,5,2024-07-07,2026-02-25,5718,1444,0,4274,0.2525,426,983,35,226,29,0.1283,666,0,0,,,
PA720154,Dubré-Chirat,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Maine-et-Loire,6,2024-07-07,2026-02-25,5718,2423,0,3295,0.4237,673,1724,26,90,24,0.2667,909,0,0,,,
PA720162,Bolo,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Maine-et-Loire,7,2024-07-07,2026-02-25,5718,1273,0,4445,0.2226,365,859,49,93,28,0.3011,745,0,0,,,
PA720190,Sorre,Bertrand,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Manche,2,2024-07-07,2026-02-25,5718,1068,0,4650,0.1868,333,721,14,112,25,0.2232,1096,0,0,,,
PA720230,Magnier,Lise,HOR,Horizons & Indépendants,Horizons,Marne,4,2024-07-07,2026-02-25,5718,1790,0,3928,0.3130,519,1070,201,112,5,0.0446,641,0,0,,,
PA720256,Bannier,Géraldine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Mayenne,2,2024-07-07,2026-02-25,5718,1520,0,4198,0.2658,524,969,27,90,11,0.1222,707,0,0,,,
PA720334,Pahun,Jimmy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Morbihan,2,2024-07-07,2026-02-25,5718,1485,0,4233,0.2597,561,892,32,45,15,0.3333,723,0,0,,,
PA720342,Le Peih,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,3,2024-07-07,2026-02-25,5718,1744,0,3974,0.3050,519,1204,21,78,19,0.2436,632,0,0,,,
PA720354,Jacques,Jean-Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,6,2024-07-07,2026-02-25,5718,378,0,5340,0.0661,115,252,11,12,5,0.4167,677,0,0,,,
PA720362,Belhaddad,Belkhir,SOC,Socialistes et apparentés,Parti socialiste,Moselle,1,2024-07-07,2026-02-25,5718,1507,0,4211,0.2636,701,702,104,76,11,0.1447,2078,0,0,,,
PA720370,Mendes,Ludovic,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Moselle,2,2024-07-07,2026-02-25,5718,723,0,4995,0.1264,214,491,18,124,2,0.0161,647,0,0,,,
PA720386,Di Filippo,Fabien,DR,Droite Républicaine,Les Républicains,Moselle,4,2024-07-07,2026-02-25,5718,922,0,4796,0.1612,362,446,114,500,16,0.0320,2033,0,0,,,
PA720430,Bernalicis,Ugo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,2,2024-07-07,2026-02-25,5718,1156,0,4562,0.2022,539,575,42,339,23,0.0678,13962,0,0,,,
PA720446,Liso,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,4,2024-07-07,2026-02-25,5718,1550,0,4168,0.2711,418,1112,20,30,7,0.2333,932,0,0,,,
PA720468,Chenu,Sébastien,RN,Rassemblement National,Rassemblement national,Nord,19,2024-06-30,2026-02-25,5718,881,402,4435,0.1541,444,377,60,53,0,0.0000,3955,0,0,,,
PA720552,Rauch,Isabelle,HOR,Horizons & Indépendants,Horizons,Moselle,9,2024-07-07,2026-02-25,5718,912,0,4806,0.1595,247,608,57,5,2,0.4000,548,0,0,,,
PA720560,Goulet,Perrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Nièvre,1,2024-07-07,2026-02-25,5718,1085,0,4633,0.1898,316,740,29,288,80,0.2778,707,0,0,,,
PA720614,Le Pen,Marine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,11,2024-06-30,2026-02-25,5718,770,0,4948,0.1347,318,393,59,12,1,0.0833,3162,0,0,,,
PA720644,Nury,Jérôme,DR,Droite Républicaine,Régions et peuples solidaires,Orne,3,2024-07-07,2026-02-25,5718,526,0,5192,0.0920,200,287,39,191,14,0.0733,990,0,0,,,
PA720668,Blairy,Emmanuel,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,1,2024-06-30,2026-02-25,5718,1221,0,4497,0.2135,671,449,101,84,8,0.0952,4156,0,0,,,
PA720720,Poueyto,Josy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,1,2024-07-07,2026-02-25,5718,1304,0,4414,0.2281,377,885,42,0,0,,603,0,0,,,
PA720728,Mattei,Jean-Paul,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,2,2024-07-07,2026-02-25,5718,2001,0,3717,0.3499,598,1323,80,133,54,0.4060,614,0,0,,,
PA720822,Bilde,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,12,2024-06-30,2026-02-25,5718,1320,0,4398,0.2308,705,547,68,32,2,0.0625,3514,0,0,,,
PA720838,Bourouaha,Soumya,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,4,2024-07-07,2026-02-25,5718,903,0,4815,0.1579,479,381,43,629,22,0.0350,2356,0,0,,,
PA720846,Lachaud,Bastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,6,2024-06-30,2026-02-25,5718,1819,0,3899,0.3181,838,881,100,1012,37,0.0366,13269,0,0,,,
PA720892,Panot,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,10,2024-06-30,2026-02-25,5718,2129,0,3589,0.3723,1011,997,121,79,1,0.0127,14173,0,0,,,
PA720952,Taché,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,10,2024-07-07,2026-02-25,5718,670,0,5048,0.1172,312,340,18,1076,25,0.0232,13169,0,0,,,
PA720960,Serva,Olivier,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,1,2024-07-07,2026-02-25,5718,121,0,5597,0.0212,64,43,14,44,7,0.1591,1064,0,0,,,
PA720976,Mathiasin,Max,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,3,2024-07-07,2026-02-25,5718,248,0,5470,0.0434,152,75,21,206,33,0.1602,1682,0,0,,,
PA720992,William,Jiovanny,SOC,Socialistes et apparentés,Parti socialiste,Martinique,1,2024-07-07,2026-02-25,5718,380,0,5338,0.0665,206,131,43,174,33,0.1897,4035,0,0,,,
PA721004,Lakrafi,Amélia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,10,2024-07-07,2026-02-25,5718,754,0,4964,0.1319,264,474,16,40,8,0.2000,504,0,0,,,
PA721024,Genetet,Anne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,11,2024-07-07,2026-02-25,5718,1251,5,4462,0.2188,315,916,20,23,2,0.0870,390,0,0,,,
PA721062,Ratenon,Jean-Hugues,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,5,2024-07-07,2026-02-25,5718,1256,0,4462,0.2197,680,523,53,250,50,0.2000,13943,0,0,,,
PA721110,Sanquer,Nicole,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",A here ia Porinetia,Polynésie Française,2,2024-07-07,2026-02-25,5718,415,0,5303,0.0726,194,144,77,55,8,0.1455,1712,0,0,,,
PA721158,Anglade,Pieyre-Alexandre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,4,2024-07-07,2026-02-25,5718,1415,0,4303,0.2475,433,946,36,6,2,0.3333,568,0,0,,,
PA721182,Petit,Frédéric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Français établis hors de France,7,2024-07-07,2026-02-25,5718,1533,0,4185,0.2681,439,1062,32,20,2,0.1000,628,0,0,,,
PA721202,Coquerel,Éric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,1,2024-06-30,2026-02-25,5718,1352,0,4366,0.2364,734,566,52,237,23,0.0970,14051,0,0,,,
PA721210,Corbière,Alexis,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,7,2024-07-07,2026-02-25,5718,1345,0,4373,0.2352,676,614,55,73,1,0.0137,9894,0,0,,,
PA721234,Petit,Maud,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Val-de-Marne,4,2024-07-07,2026-02-25,5718,1780,0,3938,0.3113,690,917,173,76,4,0.0526,846,0,0,,,
PA721270,Peu,Stéphane,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,2,2024-06-30,2026-02-25,5718,1142,0,4576,0.1997,576,504,62,207,17,0.0821,2393,0,0,,,
PA721296,Gouffier Valente,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,6,2024-07-07,2026-02-25,5718,2066,0,3652,0.3613,534,1492,40,194,72,0.3711,735,0,0,,,
PA721314,Schellenberger,Raphaël,NI,Non inscrit,Régions et peuples solidaires,Haut-Rhin,4,2024-07-07,2026-02-25,5718,476,0,5242,0.0832,118,330,28,45,1,0.0222,44,0,0,,,
PA721336,Brocard,Blandine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,5,2024-07-07,2026-02-25,5718,1028,0,4690,0.1798,414,475,139,107,11,0.1028,631,0,0,,,
PA721410,Bonnivard,Émilie,DR,Droite Républicaine,Les Républicains,Savoie,3,2024-07-07,2026-02-25,5718,2215,0,3503,0.3874,868,1193,154,173,11,0.0636,1424,0,0,,,
PA721426,Riotton,Véronique,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,1,2024-07-07,2026-02-25,5718,1314,0,4404,0.2298,444,858,12,81,19,0.2346,729,0,0,,,
PA721458,Roseren,Xavier,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,6,2024-07-07,2026-02-25,5718,534,0,5184,0.0934,175,341,18,145,3,0.0207,623,0,0,,,
PA721474,Viry,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Vosges,1,2024-07-07,2026-02-25,5718,361,0,5357,0.0631,165,183,13,447,104,0.2327,1192,0,0,,,
PA721486,Naegelen,Christophe,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Vosges,3,2024-07-07,2026-02-25,5718,855,0,4863,0.1495,336,411,108,180,84,0.4667,785,0,0,,,
PA721584,Terlier,Jean,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Tarn,3,2024-07-07,2026-02-25,5718,1245,0,4473,0.2177,357,866,22,81,19,0.2346,881,0,0,,,
PA721750,Calvez,Céline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,5,2024-07-07,2026-02-25,5718,1585,0,4133,0.2772,453,1091,41,76,14,0.1842,605,0,0,,,
PA721764,Grégoire,Olivia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,12,2024-07-07,2026-02-25,5718,936,0,4782,0.1637,265,646,25,112,35,0.3125,858,0,0,,,
PA721816,Boucard,Ian,DR,Droite Républicaine,Les Républicains,Territoire de Belfort,1,2024-07-07,2026-02-25,5718,1051,0,4667,0.1838,377,569,105,162,19,0.1173,2101,0,0,,,
PA721844,Piron,Béatrice,HOR,Horizons & Indépendants,Horizons,Yvelines,3,2024-07-07,2026-02-25,5718,2572,0,3146,0.4498,700,1703,169,111,6,0.0541,919,0,0,,,
PA721852,Lebec,Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,4,2024-07-07,2026-02-25,5718,1718,0,4000,0.3005,517,1176,25,198,54,0.2727,831,0,0,,,
PA721896,Faucillon,Elsa,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Hauts-de-Seine,1,2024-06-30,2026-02-25,5718,982,0,4736,0.1717,493,454,35,253,25,0.0988,2416,0,0,,,
PA721908,Braun-Pivet,Yaël,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,5,2024-07-07,2026-02-25,5718,83,5635,0,0.0145,41,40,2,0,0,,87,0,0,,,
PA721916,Pouzyreff,Natalia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,6,2024-07-07,2026-02-25,5718,1205,0,4513,0.2107,376,816,13,44,1,0.0227,643,0,0,,,
PA721932,Lorho,Marie-France,RN,Rassemblement National,Rassemblement national,Vaucluse,4,2024-07-07,2026-02-25,5718,2717,0,3001,0.4752,1392,1127,198,258,5,0.0194,4528,0,0,,,
PA721960,Obono,Danièle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,17,2024-06-30,2026-02-25,5718,1444,0,4274,0.2525,678,691,75,58,4,0.0690,14143,0,0,,,
PA721984,Latombe,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vendée,1,2024-07-07,2026-02-25,5718,450,0,5268,0.0787,186,252,12,125,18,0.1440,708,0,0,,,
PA722000,Buchou,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Vendée,3,2024-07-07,2026-02-25,5718,1317,0,4401,0.2303,403,884,30,71,9,0.1268,807,0,0,,,
PA722070,Henriet,Pierre,HOR,Horizons & Indépendants,Horizons,Vendée,5,2024-07-07,2026-02-25,5718,1144,0,4574,0.2001,327,789,28,39,22,0.5641,618,0,0,,,
PA722102,Vidal,Annie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-Maritime,2,2024-07-07,2026-02-25,5718,1508,0,4210,0.2637,662,792,54,611,127,0.2079,1128,0,0,,,
PA722134,Fiévet,Jean-Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,3,2024-07-07,2026-02-25,5718,1602,0,4116,0.2802,459,1115,28,36,14,0.3889,721,0,0,,,
PA722142,Ruffin,François,ECOS,Écologiste et Social,Parti communiste français,Somme,1,2024-07-07,2026-02-25,5718,512,0,5206,0.0895,252,242,18,113,12,0.1062,9515,0,0,,,
PA722150,Houlié,Sacha,SOC,Socialistes et apparentés,Régions et peuples solidaires,Vienne,2,2024-07-07,2026-02-25,5718,888,0,4830,0.1553,375,416,97,114,15,0.1316,1801,0,0,,,
PA722162,Turquois,Nicolas,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,4,2024-07-07,2026-02-25,5718,1344,0,4374,0.2350,441,882,21,218,27,0.1239,606,0,0,,,
PA722190,Attal,Gabriel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,10,2024-07-07,2026-02-25,5718,1631,0,4087,0.2852,497,1109,25,5,2,0.4000,510,0,0,,,
PA722252,Rixain,Marie-Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,4,2024-07-07,2026-02-25,5718,367,0,5351,0.0642,110,245,12,30,2,0.0667,489,0,0,,,
PA722284,Fuchs,Bruno,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,6,2024-07-07,2026-02-25,5718,543,0,5175,0.0950,193,337,13,72,31,0.4306,634,0,0,,,
PA722336,Thiébaut,Vincent,HOR,Horizons & Indépendants,Horizons,Bas-Rhin,9,2024-07-07,2026-02-25,5718,636,0,5082,0.1112,264,339,33,224,101,0.4509,585,0,0,,,
PA722358,Gassilloud,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,10,2024-07-07,2026-02-25,5718,340,0,5378,0.0595,118,204,18,0,0,,472,0,0,,,
PA722366,Fugit,Jean-Luc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,11,2024-07-07,2026-02-25,5718,2965,0,2753,0.5185,863,2055,47,343,79,0.2303,682,0,0,,,
PA722374,Isaac-Sibille,Cyrille,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,12,2024-07-07,2026-02-25,5718,1165,0,4553,0.2037,456,674,35,340,23,0.0676,705,0,0,,,
PA722382,Dirx,Benjamin,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Saône-et-Loire,1,2024-07-07,2026-02-25,5718,898,0,4820,0.1570,240,649,9,36,10,0.2778,614,0,0,,,
PA722390,Corneloup,Josiane,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,2,2024-07-07,2026-02-25,5718,1504,0,4214,0.2630,633,774,97,460,31,0.0674,5589,0,0,,,
PA736201,Taillé-Polian,Sophie,ECOS,Écologiste et Social,Les Écologistes - EELV,Val-de-Marne,11,2024-06-30,2026-02-25,5718,1017,0,4701,0.1779,478,493,46,1153,52,0.0451,9024,0,0,,,
PA757225,Seo,Mikaele,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Wallis-et-Futuna,1,2024-06-30,2026-02-25,5718,370,0,5348,0.0647,113,245,12,18,5,0.2778,605,0,0,,,
PA759832,Pannier-Runacher,Agnès,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Pas-de-Calais,2,2024-07-07,2026-02-25,5718,584,5,5129,0.1021,211,345,28,11,3,0.2727,250,0,0,,,
PA774954,Blin,Anne-Laure,DR,Droite Républicaine,Les Républicains,Maine-et-Loire,3,2024-07-07,2026-02-25,5718,1235,0,4483,0.2160,525,663,47,624,34,0.0545,1693,0,0,,,
PA774958,Leseul,Gérard,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,5,2024-07-07,2026-02-25,5718,2868,0,2850,0.5016,1363,1288,217,227,27,0.1189,3761,0,0,,,
PA774960,Santiago,Isabelle,SOC,Socialistes et apparentés,Parti socialiste,Val-de-Marne,9,2024-06-30,2026-02-25,5718,1391,0,4327,0.2433,716,561,114,122,7,0.0574,3695,0,0,,,
PA774962,Lebon,Karine,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,2,2024-07-07,2026-02-25,5718,1020,0,4698,0.1784,516,446,58,591,88,0.1489,2594,0,0,,,
PA791812,Chikirou,Sophia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,6,2024-06-30,2026-02-25,5718,1165,0,4553,0.2037,513,589,63,109,17,0.1560,14114,0,0,,,
PA791824,Legrain,Sarah,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,16,2024-06-30,2026-02-25,5718,3004,0,2714,0.5254,1513,1339,152,164,18,0.1098,14043,0,0,,,
PA793094,Ray,Nicolas,DR,Droite Républicaine,Les Républicains,Allier,3,2024-07-07,2026-02-25,5718,1823,0,3895,0.3188,706,984,133,421,47,0.1116,3663,0,0,,,
PA793102,Girard,Christian,RN,Rassemblement National,Rassemblement national,Alpes-de-Haute-Provence,1,2024-07-07,2026-02-25,5718,3099,0,2619,0.5420,1597,1256,246,14,0,0.0000,4011,0,0,,,
PA793122,Daubié,Romain,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Ain,2,2024-07-07,2026-02-25,5718,1411,0,4307,0.2468,568,798,45,151,21,0.1391,835,0,0,,,
PA793134,Buisson,Jérôme,RN,Rassemblement National,Rassemblement national,Ain,4,2024-07-07,2026-02-25,5718,1771,0,3947,0.3097,848,767,156,22,0,0.0000,3763,0,0,,,
PA793146,Dragon,Nicolas,RN,Rassemblement National,Rassemblement national,Aisne,1,2024-06-30,2026-02-25,5718,3295,0,2423,0.5763,1712,1328,255,15,0,0.0000,3746,0,0,,,
PA793158,Beaurain,José,RN,Rassemblement National,Rassemblement national,Aisne,4,2024-06-30,2026-02-25,5718,1565,0,4153,0.2737,820,631,114,0,0,,3814,0,0,,,
PA793166,Dessigny,Jocelyn,RN,Rassemblement National,Rassemblement national,Aisne,5,2024-06-30,2026-02-25,5718,2667,0,3051,0.4664,1425,1061,181,155,12,0.0774,4024,0,0,,,
PA793174,Monnet,Yannick,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Allier,1,2024-07-07,2026-02-25,5718,1066,0,4652,0.1864,520,483,63,668,105,0.1572,2383,0,0,,,
PA793182,Bovet,Jorys,RN,Rassemblement National,Rassemblement national,Allier,2,2024-07-07,2026-02-25,5718,2439,0,3279,0.4265,1246,971,222,65,0,0.0000,3728,0,0,,,
PA793194,Vuibert,Lionel,NI,Non inscrit,Régions et peuples solidaires,Ardennes,1,2024-12-08,2026-02-25,5199,1152,0,4047,0.2216,381,765,6,157,6,0.0382,139,0,0,,,
PA793214,Abadie-Amiel,Audrey,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Ariège,2,2024-07-07,2026-02-25,5718,402,0,5316,0.0703,122,263,17,48,24,0.5000,368,0,0,,,
PA793218,Guitton,Jordan,RN,Rassemblement National,Rassemblement national,Aube,1,2024-06-30,2026-02-25,5718,2560,0,3158,0.4477,1242,1129,189,56,1,0.0179,4407,0,0,,,
PA793230,Ranc,Angélique,RN,Rassemblement National,Rassemblement national,Aube,3,2024-07-07,2026-02-25,5718,1834,0,3884,0.3207,987,714,133,129,0,0.0000,4764,0,0,,,
PA793238,Barthès,Christophe,RN,Rassemblement National,Rassemblement national,Aude,1,2024-07-07,2026-02-25,5718,2263,0,3455,0.3958,1063,1007,193,17,0,0.0000,3549,0,0,,,
PA793246,Falcon,Frédéric,RN,Rassemblement National,Rassemblement national,Aude,2,2024-07-07,2026-02-25,5718,1758,0,3960,0.3075,841,760,157,233,10,0.0429,3497,0,0,,,
PA793254,Rancoule,Julien,RN,Rassemblement National,Rassemblement national,Aude,3,2024-07-07,2026-02-25,5718,2794,0,2924,0.4886,1445,1091,258,273,29,0.1062,3664,0,0,,,
PA793262,Alexandre,Laurent,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Aveyron,2,2024-07-07,2026-02-25,5718,2786,0,2932,0.4872,1324,1313,149,27,8,0.2963,14193,0,0,,,
PA793270,Rousset,Jean-François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,3,2024-07-07,2026-02-25,5718,2716,0,3002,0.4750,815,1879,22,154,34,0.2208,1165,0,0,,,
PA793290,Lelouis,Gisèle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,3,2024-07-07,2026-02-25,5718,2160,0,3558,0.3778,1111,885,164,3,0,0.0000,3751,0,0,,,
PA793298,Tivoli,Lionel,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,2,2024-07-07,2026-02-25,5718,2111,0,3607,0.3692,959,989,163,54,1,0.0185,3547,0,0,,,
PA793314,Masson,Alexandra,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,4,2024-06-30,2026-02-25,5718,633,0,5085,0.1107,311,290,32,24,0,0.0000,3438,0,0,,,
PA793322,D'Intorni,Christelle,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,5,2024-06-30,2026-02-25,5718,746,0,4972,0.1305,346,337,63,85,3,0.0353,504,0,0,,,
PA793330,Masson,Bryan,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,6,2024-06-30,2026-02-25,5718,754,0,4964,0.1319,391,320,43,33,0,0.0000,3504,0,0,,,
PA793342,Martin,Alexandra,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,8,2024-07-07,2026-02-25,5718,748,0,4970,0.1308,270,456,22,180,6,0.0333,893,0,0,,,
PA793354,Mélin,Joëlle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,9,2024-07-07,2026-02-25,5718,1588,0,4130,0.2777,820,601,167,104,36,0.3462,4875,0,0,,,
PA793362,Gonzalez,José,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,10,2024-07-07,2026-02-25,5718,2209,0,3509,0.3863,1199,825,185,10,0,0.0000,3929,0,0,,,
PA793374,Baubry,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,15,2024-07-07,2026-02-25,5718,992,0,4726,0.1735,530,379,83,151,4,0.0265,3626,0,0,,,
PA793382,Taché,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,16,2024-07-07,2026-02-25,5718,881,0,4837,0.1541,473,358,50,6,2,0.3333,4256,0,0,,,
PA793394,Delaporte,Arthur,SOC,Socialistes et apparentés,Parti socialiste,Calvados,2,2024-07-07,2026-02-25,5718,2905,0,2813,0.5080,1326,1321,258,136,24,0.1765,4128,0,0,,,
PA793398,Patrier-Leitus,Jérémie,HOR,Horizons & Indépendants,Horizons,Calvados,3,2024-07-07,2026-02-25,5718,2326,0,3392,0.4068,730,1426,170,70,25,0.3571,681,0,0,,,
PA793432,Allisio,Franck,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,12,2024-06-30,2026-02-25,5718,549,0,5169,0.0960,280,231,38,85,9,0.1059,3849,0,0,,,
PA793444,Bompard,Manuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,4,2024-06-30,2026-02-25,5718,1969,0,3749,0.3444,935,955,79,126,7,0.0556,14144,0,0,,,
PA793452,Davi,Hendrik,ECOS,Écologiste et Social,Parti communiste français,Bouches-du-Rhône,5,2024-07-07,2026-02-25,5718,1795,0,3923,0.3139,978,716,101,493,46,0.0933,9520,0,0,,,
PA793464,Delogu,Sébastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,7,2024-06-30,2026-02-25,5718,902,0,4816,0.1577,411,427,64,8,0,0.0000,14231,0,0,,,
PA793508,Brigand,Hubert,DR,Droite Républicaine,Les Républicains,Côte-d'Or,4,2024-07-07,2026-02-25,5718,598,0,5120,0.1046,252,275,71,32,0,0.0000,3301,0,0,,,
PA793520,Cosson,Mickaël,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Côtes-d'Armor,1,2024-07-07,2026-02-25,5718,1473,0,4245,0.2576,547,870,56,50,7,0.1400,984,0,0,,,
PA793532,Lepvraud,Murielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Côtes-d'Armor,4,2024-07-07,2026-02-25,5718,3006,0,2712,0.5257,1503,1368,135,92,18,0.1957,14165,0,0,,,
PA793548,Colombier,Caroline,RN,Rassemblement National,Rassemblement national,Charente,3,2024-07-07,2026-02-25,5718,2676,0,3042,0.4680,1328,1136,212,26,4,0.1538,4356,0,0,,,
PA793572,Plassard,Christophe,HOR,Horizons & Indépendants,Horizons,Charente-Maritime,5,2024-07-07,2026-02-25,5718,865,0,4853,0.1513,287,554,24,126,3,0.0238,610,0,0,,,
PA793592,Grangier,Géraldine,RN,Rassemblement National,Rassemblement national,Doubs,4,2024-07-07,2026-02-25,5718,2095,0,3623,0.3664,1015,928,152,26,1,0.0385,3687,0,0,,,
PA793608,Levavasseur,Katiana,RN,Rassemblement National,Rassemblement national,Eure,2,2024-07-07,2026-02-25,5718,2545,0,3173,0.4451,1361,994,190,121,5,0.0413,4230,0,0,,,
PA793616,Mauvieux,Kévin,RN,Rassemblement National,Rassemblement national,Eure,3,2024-07-07,2026-02-25,5718,2748,0,2970,0.4806,1327,1184,237,82,8,0.0976,4293,0,0,,,
PA793624,Brun,Philippe,SOC,Socialistes et apparentés,Parti socialiste,Eure,4,2024-07-07,2026-02-25,5718,1685,0,4033,0.2947,964,615,106,249,56,0.2249,4287,0,0,,,
