deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA720256,Bannier,Géraldine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Mayenne,2,2026-01-26,2026-02-25,563,138,0,425,0.2451,39,96,3,0,0,,11,0,0,,,
PA720334,Pahun,Jimmy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Morbihan,2,2026-01-26,2026-02-25,563,76,0,487,0.1350,23,48,5,0,0,,11,0,0,,,
PA720342,Le Peih,Nicole,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,3,2026-01-26,2026-02-25,563,92,0,471,0.1634,28,64,0,0,0,,54,0,0,,,
PA720354,Jacques,Jean-Michel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Morbihan,6,2026-01-26,2026-02-25,563,9,0,554,0.0160,6,3,0,0,0,,52,0,0,,,
PA720362,Belhaddad,Belkhir,SOC,Socialistes et apparentés,Parti socialiste,Moselle,1,2026-01-26,2026-02-25,563,56,0,507,0.0995,37,15,4,0,0,,135,0,0,,,
PA720370,Mendes,Ludovic,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Moselle,2,2026-01-26,2026-02-25,563,41,0,522,0.0728,8,33,0,0,0,,55,0,0,,,
PA720386,Di Filippo,Fabien,DR,Droite Républicaine,Les Républicains,Moselle,4,2026-01-26,2026-02-25,563,66,0,497,0.1172,31,23,12,45,0,0.0000,253,0,0,,,
PA720430,Bernalicis,Ugo,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,2,2026-01-26,2026-02-25,563,75,0,488,0.1332,16,59,0,8,0,0.0000,499,0,0,,,
PA720446,Liso,Brigitte,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Nord,4,2026-01-26,2026-02-25,563,266,0,297,0.4725,46,219,1,6,2,0.3333,98,0,0,,,
PA720468,Chenu,Sébastien,RN,Rassemblement National,Rassemblement national,Nord,19,2026-01-26,2026-02-25,563,27,32,504,0.0480,17,4,6,0,0,,275,0,0,,,
PA720552,Rauch,Isabelle,HOR,Horizons & Indépendants,Horizons,Moselle,9,2026-01-26,2026-02-25,563,7,0,556,0.0124,5,2,0,0,0,,33,0,0,,,
PA720560,Goulet,Perrine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Nièvre,1,2026-01-26,2026-02-25,563,192,0,371,0.3410,47,143,2,13,3,0.2308,11,0,0,,,
PA720614,Le Pen,Marine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,11,2026-01-26,2026-02-25,563,6,0,557,0.0107,5,1,0,0,0,,222,0,0,,,
PA720644,Nury,Jérôme,DR,Droite Républicaine,Régions et peuples solidaires,Orne,3,2026-01-26,2026-02-25,563,10,0,553,0.0178,9,1,0,0,0,,35,0,0,,,
PA720668,Blairy,Emmanuel,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,1,2026-01-26,2026-02-25,563,67,0,496,0.1190,56,6,5,11,0,0.0000,502,0,0,,,
PA720720,Poueyto,Josy,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,1,2026-01-26,2026-02-25,563,86,0,477,0.1528,25,60,1,0,0,,11,0,0,,,
PA720728,Mattei,Jean-Paul,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Pyrénées-Atlantiques,2,2026-01-26,2026-02-25,563,144,0,419,0.2558,33,109,2,6,0,0.0000,11,0,0,,,
PA720822,Bilde,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,12,2026-01-26,2026-02-25,563,9,0,554,0.0160,9,0,0,0,0,,267,0,0,,,
PA720838,Bourouaha,Soumya,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,4,2026-01-26,2026-02-25,563,131,0,432,0.2327,76,46,9,13,0,0.0000,121,0,0,,,
PA720846,Lachaud,Bastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,6,2026-01-26,2026-02-25,563,94,0,469,0.1670,26,68,0,6,0,0.0000,504,0,0,,,
PA720892,Panot,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-de-Marne,10,2026-01-26,2026-02-25,563,170,0,393,0.3020,72,92,6,0,0,,507,0,0,,,
PA720952,Taché,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,10,2026-01-26,2026-02-25,563,3,0,560,0.0053,2,1,0,0,0,,507,0,0,,,
PA720960,Serva,Olivier,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,1,2026-01-26,2026-02-25,563,2,0,561,0.0036,2,0,0,2,0,0.0000,75,0,0,,,
PA720976,Mathiasin,Max,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Guadeloupe,3,2026-01-26,2026-02-25,563,5,0,558,0.0089,3,2,0,5,0,0.0000,70,0,0,,,
PA720992,William,Jiovanny,SOC,Socialistes et apparentés,Parti socialiste,Martinique,1,2026-01-26,2026-02-25,563,18,0,545,0.0320,13,2,3,5,0,0.0000,151,0,0,,,
PA721004,Lakrafi,Amélia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,10,2026-01-26,2026-02-25,563,105,0,458,0.1865,33,72,0,0,0,,52,0,0,,,
PA721024,Genetet,Anne,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,11,2026-01-26,2026-02-25,563,41,0,522,0.0728,8,32,1,0,0,,53,0,0,,,
PA721062,Ratenon,Jean-Hugues,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,5,2026-01-26,2026-02-25,563,245,0,318,0.4352,128,109,8,0,0,,507,0,0,,,
PA721110,Sanquer,Nicole,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",A here ia Porinetia,Polynésie Française,2,2026-01-26,2026-02-25,563,63,0,500,0.1119,28,23,12,0,0,,77,0,0,,,
PA721158,Anglade,Pieyre-Alexandre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,4,2026-01-26,2026-02-25,563,154,0,409,0.2735,52,96,6,0,0,,52,0,0,,,
PA721182,Petit,Frédéric,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Français établis hors de France,7,2026-01-26,2026-02-25,563,2,0,561,0.0036,0,0,2,0,0,,11,0,0,,,
PA721202,Coquerel,Éric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,1,2026-01-26,2026-02-25,563,7,0,556,0.0124,6,1,0,3,0,0.0000,507,0,0,,,
PA721210,Corbière,Alexis,ECOS,Écologiste et Social,Parti communiste français,Seine-Saint-Denis,7,2026-01-26,2026-02-25,563,47,0,516,0.0835,8,39,0,6,0,0.0000,152,0,0,,,
PA721234,Petit,Maud,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Val-de-Marne,4,2026-01-26,2026-02-25,563,160,0,403,0.2842,98,45,17,21,1,0.0476,22,0,0,,,
PA721270,Peu,Stéphane,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Saint-Denis,2,2026-01-26,2026-02-25,563,155,0,408,0.2753,81,62,12,18,0,0.0000,121,0,0,,,
PA721296,Gouffier Valente,Guillaume,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Val-de-Marne,6,2026-01-26,2026-02-25,563,117,0,446,0.2078,19,97,1,45,0,0.0000,55,0,0,,,
PA721314,Schellenberger,Raphaël,NI,Non inscrit,Régions et peuples solidaires,Haut-Rhin,4,2026-01-26,2026-02-25,563,0,0,563,0.0000,0,0,0,0,0,,0,0,0,,,
PA721336,Brocard,Blandine,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,5,2026-01-26,2026-02-25,563,147,0,416,0.2611,83,34,30,0,0,,11,0,0,,,
PA721410,Bonnivard,Émilie,DR,Droite Républicaine,Les Républicains,Savoie,3,2026-01-26,2026-02-25,563,428,0,135,0.7602,276,138,14,1,0,0.0000,188,0,0,,,
PA721426,Riotton,Véronique,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Haute-Savoie,1,2026-01-26,2026-02-25,563,112,0,451,0.1989,36,74,2,3,0,0.0000,62,0,0,,,
PA721458,Roseren,Xavier,HOR,Horizons & Indépendants,Horizons,Haute-Savoie,6,2026-01-26,2026-02-25,563,2,0,561,0.0036,1,1,0,0,0,,38,0,0,,,
PA721474,Viry,Stéphane,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Vosges,1,2026-01-26,2026-02-25,563,49,0,514,0.0870,18,29,2,18,4,0.2222,72,0,0,,,
PA721486,Naegelen,Christophe,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Vosges,3,2026-01-26,2026-02-25,563,17,0,546,0.0302,9,6,2,0,0,,67,0,0,,,
PA721584,Terlier,Jean,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Tarn,3,2026-01-26,2026-02-25,563,27,0,536,0.0480,6,21,0,0,0,,220,0,0,,,
PA721750,Calvez,Céline,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,5,2026-01-26,2026-02-25,563,130,0,433,0.2309,37,90,3,7,0,0.0000,52,0,0,,,
PA721764,Grégoire,Olivia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,12,2026-01-26,2026-02-25,563,93,0,470,0.1652,43,49,1,17,12,0.7059,170,0,0,,,
PA721816,Boucard,Ian,DR,Droite Républicaine,Les Républicains,Territoire de Belfort,1,2026-01-26,2026-02-25,563,15,0,548,0.0266,13,1,1,33,0,0.0000,193,0,0,,,
PA721844,Piron,Béatrice,HOR,Horizons & Indépendants,Horizons,Yvelines,3,2026-01-26,2026-02-25,563,299,0,264,0.5311,88,183,28,2,0,0.0000,57,0,0,,,
PA721852,Lebec,Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,4,2026-01-26,2026-02-25,563,114,0,449,0.2025,31,83,0,6,0,0.0000,213,0,0,,,
PA721896,Faucillon,Elsa,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Hauts-de-Seine,1,2026-01-26,2026-02-25,563,7,0,556,0.0124,2,5,0,17,0,0.0000,145,0,0,,,
PA721908,Braun-Pivet,Yaël,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,5,2026-01-26,2026-02-25,563,0,563,0,0.0000,0,0,0,0,0,,46,0,0,,,
PA721916,Pouzyreff,Natalia,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,6,2026-01-26,2026-02-25,563,124,0,439,0.2202,36,87,1,0,0,,52,0,0,,,
PA721932,Lorho,Marie-France,RN,Rassemblement National,Rassemblement national,Vaucluse,4,2026-01-26,2026-02-25,563,371,0,192,0.6590,267,88,16,115,0,0.0000,668,0,0,,,
PA721960,Obono,Danièle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,17,2026-01-26,2026-02-25,563,54,0,509,0.0959,14,39,1,3,1,0.3333,504,0,0,,,
PA721984,Latombe,Philippe,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vendée,1,2026-01-26,2026-02-25,563,18,0,545,0.0320,8,9,1,1,1,1.0000,14,0,0,,,
PA722000,Buchou,Stéphane,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Vendée,3,2026-01-26,2026-02-25,563,101,0,462,0.1794,25,76,0,0,0,,52,0,0,,,
PA722070,Henriet,Pierre,HOR,Horizons & Indépendants,Horizons,Vendée,5,2026-01-26,2026-02-25,563,71,0,492,0.1261,15,55,1,0,0,,34,0,0,,,
PA722102,Vidal,Annie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Seine-Maritime,2,2026-01-26,2026-02-25,563,253,0,310,0.4494,152,101,0,135,27,0.2000,33,0,0,,,
PA722134,Fiévet,Jean-Marie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,3,2026-01-26,2026-02-25,563,115,0,448,0.2043,20,95,0,0,0,,65,0,0,,,
PA722142,Ruffin,François,ECOS,Écologiste et Social,Parti communiste français,Somme,1,2026-01-26,2026-02-25,563,38,0,525,0.0675,8,30,0,4,0,0.0000,145,0,0,,,
PA722150,Houlié,Sacha,SOC,Socialistes et apparentés,Régions et peuples solidaires,Vienne,2,2026-01-26,2026-02-25,563,27,0,536,0.0480,7,19,1,10,0,0.0000,163,0,0,,,
PA722162,Turquois,Nicolas,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Vienne,4,2026-01-26,2026-02-25,563,150,0,413,0.2664,42,108,0,3,0,0.0000,17,0,0,,,
PA722190,Attal,Gabriel,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,10,2026-01-26,2026-02-25,563,50,0,513,0.0888,18,32,0,0,0,,52,0,0,,,
PA722252,Rixain,Marie-Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,4,2026-01-26,2026-02-25,563,10,0,553,0.0178,3,7,0,0,0,,52,0,0,,,
PA722284,Fuchs,Bruno,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Haut-Rhin,6,2026-01-26,2026-02-25,563,21,0,542,0.0373,8,13,0,0,0,,11,0,0,,,
PA722336,Thiébaut,Vincent,HOR,Horizons & Indépendants,Horizons,Bas-Rhin,9,2026-01-26,2026-02-25,563,47,0,516,0.0835,14,31,2,0,0,,33,0,0,,,
PA722358,Gassilloud,Thomas,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,10,2026-01-26,2026-02-25,563,18,0,545,0.0320,5,12,1,0,0,,52,0,0,,,
PA722366,Fugit,Jean-Luc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Rhône,11,2026-01-26,2026-02-25,563,206,0,357,0.3659,61,143,2,11,4,0.3636,51,0,0,,,
PA722374,Isaac-Sibille,Cyrille,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Rhône,12,2026-01-26,2026-02-25,563,118,0,445,0.2096,56,57,5,10,0,0.0000,11,0,0,,,
PA722382,Dirx,Benjamin,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Saône-et-Loire,1,2026-01-26,2026-02-25,563,15,0,548,0.0266,9,6,0,0,0,,52,0,0,,,
PA722390,Corneloup,Josiane,DR,Droite Républicaine,Les Républicains,Saône-et-Loire,2,2026-01-26,2026-02-25,563,136,0,427,0.2416,93,36,7,55,1,0.0182,1140,0,0,,,
PA736201,Taillé-Polian,Sophie,ECOS,Écologiste et Social,Les Écologistes - EELV,Val-de-Marne,11,2026-01-26,2026-02-25,563,146,0,417,0.2593,27,117,2,42,13,0.3095,130,0,0,,,
PA757225,Seo,Mikaele,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Wallis-et-Futuna,1,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,52,0,0,,,
PA759832,Pannier-Runacher,Agnès,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Pas-de-Calais,2,2026-01-26,2026-02-25,563,154,0,409,0.2735,30,120,4,6,3,0.5000,62,0,0,,,
PA774954,Blin,Anne-Laure,DR,Droite Républicaine,Les Républicains,Maine-et-Loire,3,2026-01-26,2026-02-25,563,112,0,451,0.1989,99,13,0,83,1,0.0120,358,0,0,,,
PA774958,Leseul,Gérard,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,5,2026-01-26,2026-02-25,563,207,0,356,0.3677,83,118,6,0,0,,139,0,0,,,
PA774960,Santiago,Isabelle,SOC,Socialistes et apparentés,Parti socialiste,Val-de-Marne,9,2026-01-26,2026-02-25,563,67,0,496,0.1190,21,41,5,0,0,,128,0,0,,,
PA774962,Lebon,Karine,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,2,2026-01-26,2026-02-25,563,34,0,529,0.0604,27,5,2,58,6,0.1034,92,0,0,,,
PA791812,Chikirou,Sophia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,6,2026-01-26,2026-02-25,563,3,0,560,0.0053,2,1,0,1,0,0.0000,506,0,0,,,
PA791824,Legrain,Sarah,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,16,2026-01-26,2026-02-25,563,442,0,121,0.7851,151,274,17,0,0,,507,0,0,,,
PA793094,Ray,Nicolas,DR,Droite Républicaine,Les Républicains,Allier,3,2026-01-26,2026-02-25,563,53,0,510,0.0941,41,10,2,24,0,0.0000,758,0,0,,,
PA793102,Girard,Christian,RN,Rassemblement National,Rassemblement national,Alpes-de-Haute-Provence,1,2026-01-26,2026-02-25,563,262,0,301,0.4654,199,54,9,0,0,,515,0,0,,,
PA793122,Daubié,Romain,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Ain,2,2026-01-26,2026-02-25,563,111,0,452,0.1972,60,46,5,5,0,0.0000,35,0,0,,,
PA793134,Buisson,Jérôme,RN,Rassemblement National,Rassemblement national,Ain,4,2026-01-26,2026-02-25,563,17,0,546,0.0302,15,2,0,0,0,,345,0,0,,,
PA793146,Dragon,Nicolas,RN,Rassemblement National,Rassemblement national,Aisne,1,2026-01-26,2026-02-25,563,212,0,351,0.3766,173,32,7,2,0,0.0000,404,0,0,,,
PA793158,Beaurain,José,RN,Rassemblement National,Rassemblement national,Aisne,4,2026-01-26,2026-02-25,563,34,0,529,0.0604,24,6,4,0,0,,277,0,0,,,
PA793166,Dessigny,Jocelyn,RN,Rassemblement National,Rassemblement national,Aisne,5,2026-01-26,2026-02-25,563,196,0,367,0.3481,134,54,8,18,0,0.0000,243,0,0,,,
PA793174,Monnet,Yannick,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Allier,1,2026-01-26,2026-02-25,563,91,0,472,0.1616,56,34,1,73,4,0.0548,81,0,0,,,
PA793182,Bovet,Jorys,RN,Rassemblement National,Rassemblement national,Allier,2,2026-01-26,2026-02-25,563,234,0,329,0.4156,173,51,10,18,0,0.0000,334,0,0,,,
PA793194,Vuibert,Lionel,NI,Non inscrit,Régions et peuples solidaires,Ardennes,1,2026-01-26,2026-02-25,563,190,0,373,0.3375,39,151,0,13,0,0.0000,6,0,0,,,
PA793214,Abadie-Amiel,Audrey,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Ariège,2,2026-01-26,2026-02-25,563,248,0,315,0.4405,44,199,5,37,23,0.6216,103,0,0,,,
PA793218,Guitton,Jordan,RN,Rassemblement National,Rassemblement national,Aube,1,2026-01-26,2026-02-25,563,239,0,324,0.4245,169,56,14,7,0,0.0000,767,0,0,,,
PA793230,Ranc,Angélique,RN,Rassemblement National,Rassemblement national,Aube,3,2026-01-26,2026-02-25,563,12,0,551,0.0213,11,1,0,0,0,,480,0,0,,,
PA793238,Barthès,Christophe,RN,Rassemblement National,Rassemblement national,Aude,1,2026-01-26,2026-02-25,563,30,0,533,0.0533,24,6,0,0,0,,283,0,0,,,
PA793246,Falcon,Frédéric,RN,Rassemblement National,Rassemblement national,Aude,2,2026-01-26,2026-02-25,563,112,0,451,0.1989,88,17,7,18,0,0.0000,267,0,0,,,
PA793254,Rancoule,Julien,RN,Rassemblement National,Rassemblement national,Aude,3,2026-01-26,2026-02-25,563,247,0,316,0.4387,168,67,12,24,0,0.0000,401,0,0,,,
PA793262,Alexandre,Laurent,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Aveyron,2,2026-01-26,2026-02-25,563,142,0,421,0.2522,82,56,4,0,0,,507,0,0,,,
PA793270,Rousset,Jean-François,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Aveyron,3,2026-01-26,2026-02-25,563,362,0,201,0.6430,90,271,1,9,0,0.0000,58,0,0,,,
PA793290,Lelouis,Gisèle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,3,2026-01-26,2026-02-25,563,260,0,303,0.4618,185,59,16,0,0,,279,0,0,,,
PA793298,Tivoli,Lionel,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,2,2026-01-26,2026-02-25,563,162,0,401,0.2877,111,41,10,5,0,0.0000,288,0,0,,,
PA793314,Masson,Alexandra,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,4,2026-01-26,2026-02-25,563,3,0,560,0.0053,3,0,0,0,0,,255,0,0,,,
PA793322,D'Intorni,Christelle,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,5,2026-01-26,2026-02-25,563,114,0,449,0.2025,65,42,7,0,0,,21,0,0,,,
PA793330,Masson,Bryan,RN,Rassemblement National,Rassemblement national,Alpes-Maritimes,6,2026-01-26,2026-02-25,563,19,0,544,0.0337,7,11,1,0,0,,267,0,0,,,
PA793342,Martin,Alexandra,DR,Droite Républicaine,Les Républicains,Alpes-Maritimes,8,2026-01-26,2026-02-25,563,10,0,553,0.0178,6,3,1,0,0,,31,0,0,,,
PA793354,Mélin,Joëlle,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,9,2026-01-26,2026-02-25,563,9,0,554,0.0160,8,1,0,0,0,,650,0,0,,,
PA793362,Gonzalez,José,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,10,2026-01-26,2026-02-25,563,138,0,425,0.2451,101,26,11,0,0,,448,0,0,,,
PA793374,Baubry,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,15,2026-01-26,2026-02-25,563,99,0,464,0.1758,65,28,6,0,0,,272,0,0,,,
PA793382,Taché,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,16,2026-01-26,2026-02-25,563,68,0,495,0.1208,55,9,4,0,0,,340,0,0,,,
PA793394,Delaporte,Arthur,SOC,Socialistes et apparentés,Parti socialiste,Calvados,2,2026-01-26,2026-02-25,563,366,0,197,0.6501,82,271,13,16,12,0.7500,132,0,0,,,
PA793398,Patrier-Leitus,Jérémie,HOR,Horizons & Indépendants,Horizons,Calvados,3,2026-01-26,2026-02-25,563,41,0,522,0.0728,10,31,0,0,0,,33,0,0,,,
PA793432,Allisio,Franck,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,12,2026-01-26,2026-02-25,563,6,0,557,0.0107,6,0,0,3,0,0.0000,260,0,0,,,
PA793444,Bompard,Manuel,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,4,2026-01-26,2026-02-25,563,85,0,478,0.1510,13,71,1,0,0,,507,0,0,,,
PA793452,Davi,Hendrik,ECOS,Écologiste et Social,Parti communiste français,Bouches-du-Rhône,5,2026-01-26,2026-02-25,563,155,0,408,0.2753,67,88,0,1,0,0.0000,148,0,0,,,
PA793464,Delogu,Sébastien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Bouches-du-Rhône,7,2026-01-26,2026-02-25,563,3,0,560,0.0053,2,1,0,0,0,,507,0,0,,,
PA793508,Brigand,Hubert,DR,Droite Républicaine,Les Républicains,Côte-d'Or,4,2026-01-26,2026-02-25,563,70,0,493,0.1243,38,25,7,2,0,0.0000,650,0,0,,,
PA793520,Cosson,Mickaël,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Côtes-d'Armor,1,2026-01-26,2026-02-25,563,32,0,531,0.0568,12,19,1,0,0,,17,0,0,,,
PA793532,Lepvraud,Murielle,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Côtes-d'Armor,4,2026-01-26,2026-02-25,563,320,0,243,0.5684,112,194,14,0,0,,507,0,0,,,
PA793548,Colombier,Caroline,RN,Rassemblement National,Rassemblement national,Charente,3,2026-01-26,2026-02-25,563,205,0,358,0.3641,165,31,9,1,0,0.0000,686,0,0,,,
PA793572,Plassard,Christophe,HOR,Horizons & Indépendants,Horizons,Charente-Maritime,5,2026-01-26,2026-02-25,563,43,0,520,0.0764,11,32,0,0,0,,33,0,0,,,
PA793592,Grangier,Géraldine,RN,Rassemblement National,Rassemblement national,Doubs,4,2026-01-26,2026-02-25,563,112,0,451,0.1989,72,30,10,1,0,0.0000,335,0,0,,,
PA793608,Levavasseur,Katiana,RN,Rassemblement National,Rassemblement national,Eure,2,2026-01-26,2026-02-25,563,124,0,439,0.2202,71,40,13,3,0,0.0000,279,0,0,,,
PA793616,Mauvieux,Kévin,RN,Rassemblement National,Rassemblement national,Eure,3,2026-01-26,2026-02-25,563,138,0,425,0.2451,91,42,5,0,0,,316,0,0,,,
PA793624,Brun,Philippe,SOC,Socialistes et apparentés,Parti socialiste,Eure,4,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,128,0,0,,,
PA793632,Houssin,Timothée,RN,Rassemblement National,Rassemblement national,Eure,5,2026-01-26,2026-02-25,563,182,0,381,0.3233,122,47,13,0,0,,366,0,0,,,
PA793656,Pollet,Lisette,RN,Rassemblement National,Rassemblement national,Drôme,2,2026-01-26,2026-02-25,563,395,0,168,0.7016,292,91,12,86,0,0.0000,1058,0,0,,,
PA793664,Pochon,Marie,ECOS,Écologiste et Social,Les Écologistes - EELV,Drôme,3,2026-01-26,2026-02-25,563,126,0,437,0.2238,47,73,6,27,4,0.1481,137,0,0,,,
PA793672,Loir,Christine,RN,Rassemblement National,Rassemblement national,Eure,1,2026-01-26,2026-02-25,563,408,0,155,0.7247,306,85,17,76,3,0.0395,733,0,0,,,
PA793696,Muller,Serge,RN,Rassemblement National,Rassemblement national,Dordogne,2,2026-01-26,2026-02-25,563,133,0,430,0.2362,94,32,7,2,0,0.0000,679,0,0,,,
PA793708,Peytavie,Sébastien,ECOS,Écologiste et Social,Les Écologistes - EELV,Dordogne,4,2026-01-26,2026-02-25,563,281,0,282,0.4991,81,197,3,25,10,0.4000,126,0,0,,,
PA793716,Croizier,Laurent,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Doubs,1,2026-01-26,2026-02-25,563,9,0,554,0.0160,4,4,1,0,0,,11,0,0,,,
PA793736,Clouet,Hadrien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,1,2026-01-26,2026-02-25,563,344,0,219,0.6110,108,226,10,31,2,0.0645,478,0,0,,,
PA793744,Stambach-Terrenoir,Anne,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,2,2026-01-26,2026-02-25,563,263,0,300,0.4671,89,168,6,6,0,0.0000,501,0,0,,,
PA793756,Piquemal,François,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,4,2026-01-26,2026-02-25,563,24,0,539,0.0426,17,6,1,0,0,,507,0,0,,,
PA793772,Bex,Christophe,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Garonne,7,2026-01-26,2026-02-25,563,204,0,359,0.3623,99,96,9,2,0,0.0000,505,0,0,,,
PA793780,Arrighi,Christine,ECOS,Écologiste et Social,Les Écologistes - EELV,Haute-Garonne,9,2026-01-26,2026-02-25,563,131,0,432,0.2327,29,101,1,3,0,0.0000,153,0,0,,,
PA793796,Taupiac,David,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Gers,2,2026-01-26,2026-02-25,563,18,0,545,0.0320,4,14,0,0,0,,80,0,0,,,
PA793816,Thomin,Mélanie,SOC,Socialistes et apparentés,Parti socialiste,Finistère,6,2026-01-26,2026-02-25,563,29,0,534,0.0515,20,5,4,0,0,,134,0,0,,,
